Date,Ticker,Side,Price,Reason
2020-12-07,MU,buy,71.47877766381761,atr_cap_10pct_all_tight_changes
2021-01-04,ADP,sell,154.6924612105653,stop
2021-01-11,TSLA,buy,283.1333312988281,atr_cap_10pct_all_tight_changes
2021-01-11,MU,sell,75.02329907255351,stop
2021-01-19,AMAT,buy,100.52312875216141,atr_cap_10pct_all_tight_changes
2021-01-27,AMAT,sell,100.52312875216141,stop
2021-01-29,TSLA,sell,260.4826647949219,stop
2021-02-01,CRWD,buy,216.55999755859375,atr_cap_10pct_all_tight_changes
2021-02-01,ASML,buy,521.4307343127955,atr_cap_10pct_all_tight_changes
2021-02-22,CRWD,sell,227.35320663452148,stop
2021-02-23,ASML,sell,547.2272866645409,stop
2021-03-01,MU,buy,92.20363330262713,atr_cap_10pct_all_tight_changes
2021-03-01,AMAT,buy,116.12285506396634,atr_cap_10pct_all_tight_changes
2021-03-04,MU,sell,84.82734263841697,stop
2021-03-04,AMAT,sell,106.83302665884904,stop
2021-03-08,AMAT,buy,108.09257375818088,atr_cap_10pct_all_tight_changes
2021-03-08,MU,buy,86.38117300721868,atr_cap_10pct_all_tight_changes
2021-03-23,MU,sell,83.28954315185547,sma50_exit
2021-03-29,INTC,buy,58.217907328737084,atr_cap_10pct_all_tight_changes
2021-04-12,AMAT,sell,131.29291592395924,stop
2021-04-14,INTC,sell,58.217907328737084,stop
2021-04-19,ORCL,buy,73.65759942312208,atr_cap_10pct_all_tight_changes
2021-04-19,GOOG,buy,113.66581026273037,atr_cap_10pct_all_tight_changes
2021-04-22,ORCL,sell,71.04293259031584,stop
2021-04-26,ISRG,buy,288.8133239746094,atr_cap_10pct_all_tight_changes
2021-05-11,GOOG,sell,113.88363527849789,stop
2021-05-12,ISRG,sell,273.5819004603795,stop
2021-05-17,LIN,buy,282.2901069875303,atr_cap_10pct_all_tight_changes
2021-05-17,META,buy,311.10862168993424,atr_cap_10pct_all_tight_changes
2021-05-19,LIN,sell,273.12608740270394,stop
2021-05-24,ORCL,buy,74.29313954946467,atr_cap_10pct_all_tight_changes
2021-06-16,ORCL,sell,75.47310222398067,stop
2021-06-21,NVDA,buy,18.39311488047978,atr_cap_10pct_all_tight_changes
2021-07-15,META,sell,338.66449072799804,stop
2021-07-15,NVDA,sell,19.664331092712967,stop
2021-07-19,INTU,buy,483.0856906134242,atr_cap_10pct_all_tight_changes
2021-07-19,ADBE,buy,602.75,atr_cap_10pct_all_tight_changes
2021-08-25,INTU,sell,539.9096923167883,stop
2021-08-30,DDOG,buy,135.61000061035156,atr_cap_10pct_all_tight_changes
2021-09-13,ADBE,sell,651.1800057547433,stop
2021-09-20,MDB,buy,492.0,atr_cap_10pct_all_tight_changes
2021-09-28,DDOG,sell,138.96892384120397,stop
2021-10-04,DDOG,buy,143.58999633789062,atr_cap_10pct_all_tight_changes
2021-10-04,MDB,sell,452.9835205078125,stop
2021-10-11,PANW,buy,82.0183334350586,atr_cap_10pct_all_tight_changes
2021-10-26,PANW,sell,82.0183334350586,stop
2021-11-01,TSLA,buy,381.6666564941406,atr_cap_10pct_all_tight_changes
2021-11-05,DDOG,sell,183.2707143511091,stop
2021-11-08,NVDA,buy,30.08540230696262,atr_cap_10pct_all_tight_changes
2021-11-08,TSLA,sell,381.6666564941406,stop
2021-11-09,NVDA,sell,30.08540230696262,stop
2021-11-15,MDB,buy,569.6300048828125,atr_cap_10pct_all_tight_changes
2021-11-15,DDOG,buy,194.5850067138672,atr_cap_10pct_all_tight_changes
2021-11-22,MDB,sell,526.8248683384487,stop
2021-11-22,DDOG,sell,179.01820617675781,stop
2021-11-29,AMD,buy,157.5,atr_cap_10pct_all_tight_changes
2021-11-29,NVDA,buy,32.29771279160864,atr_cap_10pct_all_tight_changes
2021-12-03,AMD,sell,144.9,stop
2021-12-06,MRVL,buy,82.07103976137377,atr_cap_10pct_all_tight_changes
2021-12-06,NVDA,sell,29.71389576827995,stop
2021-12-13,AVGO,buy,58.233291167075556,atr_cap_10pct_all_tight_changes
2021-12-16,MRVL,sell,82.07103976137377,stop
2021-12-20,MRVL,buy,81.30448325572684,atr_cap_10pct_all_tight_changes
2022-01-06,MRVL,sell,82.69209977383908,stop
2022-01-07,AVGO,sell,58.233291167075556,stop
2022-01-10,MU,buy,92.15723511705227,atr_cap_10pct_all_tight_changes
2022-01-10,VRTX,buy,222.91000366210938,atr_cap_10pct_all_tight_changes
2022-01-20,MU,sell,85.92978412488593,stop
2022-01-24,VRTX,sell,225.1300048828125,weekly_rotation
2023-02-06,META,buy,185.0776087109676,atr_cap_10pct_all_tight_changes
2023-02-06,NVDA,buy,20.784064158457067,atr_cap_10pct_all_tight_changes
2023-02-17,META,sell,170.2714000140902,stop
2023-02-21,META,buy,172.95275977485835,atr_cap_10pct_all_tight_changes
2023-02-21,NVDA,sell,20.784064158457067,stop
2023-02-27,NVDA,buy,23.6450473658971,atr_cap_10pct_all_tight_changes
2023-04-19,META,sell,212.857098781674,stop
2023-04-24,META,buy,212.01618714236722,atr_cap_10pct_all_tight_changes
2023-04-25,NVDA,sell,26.2085872367192,stop
2023-05-01,SMCI,buy,10.543999671936035,atr_cap_10pct_all_tight_changes
2023-05-03,SMCI,sell,12.570879592895508,stop
2023-05-08,SHOP,buy,61.599998474121094,atr_cap_10pct_all_tight_changes
2023-05-26,META,sell,251.35676140074924,stop
2023-05-30,SMCI,buy,22.799999237060547,atr_cap_10pct_all_tight_changes
2023-05-31,SHOP,sell,57.684749603271484,stop
2023-06-05,PLTR,buy,14.364999771118164,atr_cap_10pct_all_tight_changes
2023-06-07,PLTR,sell,15.100799865722657,stop
2023-06-12,MDB,buy,376.17999267578125,atr_cap_10pct_all_tight_changes
2023-06-13,SMCI,sell,23.77583969116211,stop
2023-06-20,PLTR,buy,15.989999771118164,atr_cap_10pct_all_tight_changes
2023-06-21,PLTR,sell,14.710799789428712,stop
2023-06-26,NVDA,buy,42.42783558135576,atr_cap_10pct_all_tight_changes
2023-07-10,MDB,sell,378.8214340209961,stop
2023-07-17,SMCI,buy,29.90999984741211,atr_cap_10pct_all_tight_changes
2023-07-19,SMCI,sell,29.90999984741211,stop
2023-07-21,NVDA,sell,44.598497120753194,stop
2023-07-24,PLTR,buy,16.610000610351562,atr_cap_10pct_all_tight_changes
2023-07-24,APP,buy,29.5,atr_cap_10pct_all_tight_changes
2023-07-31,PLTR,sell,18.409286226545063,stop
2023-08-07,SMCI,buy,35.20000076293945,atr_cap_10pct_all_tight_changes
2023-08-09,APP,sell,29.5,stop
2023-08-09,SMCI,sell,32.3840007019043,stop
2023-08-14,BKNG,buy,125.65266962643133,atr_cap_10pct_all_tight_changes
2023-08-14,ADP,buy,237.7164987051514,atr_cap_10pct_all_tight_changes
2023-08-21,BKNG,sell,118.96424323682925,stop
2023-08-28,APP,buy,39.66999816894531,atr_cap_10pct_all_tight_changes
2023-09-13,APP,sell,40.70142582484654,stop
2023-09-15,ADP,sell,231.8476813155806,stop
2023-09-18,APP,buy,42.4900016784668,atr_cap_10pct_all_tight_changes
2023-09-18,TSLA,buy,271.1600036621094,atr_cap_10pct_all_tight_changes
2023-09-18,APP,sell,42.4900016784668,stop
2023-09-21,TSLA,sell,255.6999969482422,sma50_exit
2023-09-25,CRWD,buy,161.89999389648438,atr_cap_10pct_all_tight_changes
2023-09-25,AMGN,buy,245.96980133914255,atr_cap_10pct_all_tight_changes
2023-10-03,CRWD,sell,161.89999389648438,stop
2023-10-09,CRWD,buy,176.5,atr_cap_10pct_all_tight_changes
2023-10-20,CRWD,sell,176.5,stop
2023-10-23,CRWD,buy,176.0,atr_cap_10pct_all_tight_changes
2023-10-27,AMGN,sell,246.96505029121033,stop
2023-10-30,WMT,buy,52.27612426460572,atr_cap_10pct_all_tight_changes
2023-11-16,WMT,sell,52.73344856231117,stop
2023-11-20,PLTR,buy,20.649999618530273,atr_cap_10pct_all_tight_changes
2023-11-24,PLTR,sell,18.997999649047852,stop
2023-11-27,SHOP,buy,71.80999755859375,atr_cap_10pct_all_tight_changes
2023-11-29,CRWD,sell,225.1569001334054,stop
2023-12-04,DDOG,buy,117.4000015258789,atr_cap_10pct_all_tight_changes
2023-12-05,SHOP,sell,71.80999755859375,stop
2023-12-11,CRWD,buy,242.6300048828125,atr_cap_10pct_all_tight_changes
2024-01-02,DDOG,sell,117.4000015258789,stop
2024-01-03,CRWD,sell,242.6300048828125,stop
2024-01-08,CRWD,buy,251.89999389648438,atr_cap_10pct_all_tight_changes
2024-01-08,AMD,buy,140.36000061035156,atr_cap_10pct_all_tight_changes
2024-01-08,CRWD,sell,251.89999389648438,stop
2024-01-16,CRWD,buy,279.3900146484375,atr_cap_10pct_all_tight_changes
2024-01-18,AMD,sell,158.99678802490234,stop
2024-01-22,SMCI,buy,45.6349983215332,atr_cap_10pct_all_tight_changes
2024-01-22,SMCI,sell,41.98419845581055,stop
2024-01-29,AMD,buy,178.77000427246094,atr_cap_10pct_all_tight_changes
2024-01-31,AMD,sell,164.46840393066407,stop
2024-02-05,SMCI,buy,58.987998962402344,atr_cap_10pct_all_tight_changes
2024-02-05,SMCI,sell,58.987998962402344,stop
2024-02-12,NVDA,buy,72.55565505937633,atr_cap_10pct_all_tight_changes
2024-02-12,CRWD,sell,321.00267246791293,stop
2024-02-20,SMCI,skip,79.0,atr_pct_10.52%
2024-02-20,NVDA,sell,67.86766415441264,stop
2024-02-26,APP,buy,57.81999969482422,atr_cap_10pct_all_tight_changes
2024-02-26,META,buy,480.2144859744723,atr_cap_10pct_all_tight_changes
2024-03-11,META,sell,480.2144859744723,stop
2024-03-18,SMCI,skip,110.69999694824219,atr_pct_10.42%
2024-03-25,NVDA,buy,93.88801905784321,atr_cap_10pct_all_tight_changes
2024-03-27,APP,sell,70.10593114580426,stop
2024-04-01,SMCI,buy,101.0,atr_cap_10pct_all_tight_changes
2024-04-04,NVDA,sell,86.37697753321575,stop
2024-04-08,APP,buy,77.18000030517578,atr_cap_10pct_all_tight_changes
2024-04-08,SMCI,sell,92.92,stop
2024-04-15,MU,buy,122.76884963047348,atr_cap_10pct_all_tight_changes
2024-04-16,APP,sell,71.00560028076173,stop
2024-04-18,MU,sell,112.9473416600356,stop
2024-04-22,GOOG,buy,154.7395831139384,atr_cap_10pct_all_tight_changes
2024-04-22,GOOGL,buy,153.04509433151492,atr_cap_10pct_all_tight_changes
2024-04-25,GOOG,sell,154.7395831139384,stop
2024-04-25,GOOGL,sell,153.04509433151492,stop
2024-04-29,APP,buy,72.63999938964844,atr_cap_10pct_all_tight_changes
2024-04-29,KLAC,buy,694.005282919019,atr_cap_10pct_all_tight_changes
2024-05-01,KLAC,sell,650.9365441691858,stop
2024-05-06,NVDA,buy,89.33957168600001,atr_cap_10pct_all_tight_changes
2024-05-09,APP,sell,82.28410802568709,stop
2024-05-13,APP,buy,87.05000305175781,atr_cap_10pct_all_tight_changes
2024-05-14,APP,sell,80.08600280761719,stop
2024-05-20,MU,buy,126.24447837081294,atr_cap_10pct_all_tight_changes
2024-05-30,MU,sell,126.24447837081294,stop
2024-05-31,NVDA,sell,109.59567971223731,stop
2024-06-03,NVDA,buy,113.55691490102478,atr_cap_10pct_all_tight_changes
2024-06-03,APP,buy,83.05000305175781,atr_cap_10pct_all_tight_changes
2024-06-11,APP,sell,76.40600280761718,stop
2024-06-17,AVGO,buy,176.39678075890885,atr_cap_10pct_all_tight_changes
2024-06-20,NVDA,sell,132.44773783619232,stop
2024-06-21,AVGO,sell,163.86391301034655,stop
2024-06-24,NVDA,buy,123.18058663623754,atr_cap_10pct_all_tight_changes
2024-06-24,AVGO,buy,161.4289387970839,atr_cap_10pct_all_tight_changes
2024-07-17,NVDA,sell,123.57433440079583,stop
2024-07-17,AVGO,sell,161.4289387970839,stop
2024-07-22,TSLA,buy,244.2100067138672,atr_cap_10pct_all_tight_changes
2024-07-22,PLTR,buy,28.93000030517578,atr_cap_10pct_all_tight_changes
2024-07-24,TSLA,sell,224.67320617675782,stop
2024-07-24,PLTR,sell,26.61560028076172,stop
2024-07-29,PLTR,buy,27.559999465942383,atr_cap_10pct_all_tight_changes
2024-07-29,AMGN,buy,314.19583245073727,atr_cap_10pct_all_tight_changes
2024-08-02,PLTR,sell,25.355199508666992,stop
2024-08-05,GILD,buy,73.06412080261319,atr_cap_10pct_all_tight_changes
2024-08-07,AMGN,sell,300.6340936864375,stop
2024-08-12,PLTR,buy,30.219999313354492,atr_cap_10pct_all_tight_changes
2024-08-12,GILD,sell,68.93274389512733,stop
2024-08-19,SHOP,buy,74.55000305175781,atr_cap_10pct_all_tight_changes
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-04,SHOP,sell,70.25750350952148,stop
2024-09-09,MDB,buy,282.8900146484375,atr_cap_10pct_all_tight_changes
2024-09-09,SBUX,buy,87.23735306502182,atr_cap_10pct_all_tight_changes
2024-09-26,MDB,sell,269.739990234375,stop
2024-09-30,APP,buy,127.51000213623047,atr_cap_10pct_all_tight_changes
2024-10-10,SBUX,sell,89.77644153192175,stop
2024-10-14,PLTR,buy,43.720001220703125,atr_cap_10pct_all_tight_changes
2024-10-16,PLTR,sell,40.84214292253767,stop
2024-10-21,PLTR,buy,42.86000061035156,atr_cap_10pct_all_tight_changes
2024-10-21,APP,sell,151.8822795322963,stop
2024-10-28,NVDA,buy,142.94330695476953,atr_cap_10pct_all_tight_changes
2024-10-31,NVDA,sell,134.33957543029535,stop
2024-11-04,APP,buy,161.77999877929688,atr_cap_10pct_all_tight_changes
2024-11-05,PLTR,sell,48.71771553584507,stop
2024-11-07,APP,sell,237.99385234287809,stop
2024-11-11,TSLA,buy,346.29998779296875,atr_cap_10pct_all_tight_changes
2024-11-11,MRVL,buy,93.09481038246051,atr_cap_10pct_all_tight_changes
2024-11-14,TSLA,sell,318.5959887695313,stop
2024-11-18,APP,buy,293.1000061035156,atr_cap_10pct_all_tight_changes
2024-12-03,APP,sell,342.76440673828125,stop
2024-12-04,MRVL,sell,112.25143536434638,stop
2024-12-09,PLTR,buy,80.58000183105469,atr_cap_10pct_all_tight_changes
2024-12-09,SNOW,buy,183.1999969482422,atr_cap_10pct_all_tight_changes
2024-12-09,PLTR,sell,74.13360168457032,stop
2024-12-13,SNOW,sell,168.54399719238282,stop
2024-12-16,APP,buy,326.1600036621094,atr_cap_10pct_all_tight_changes
2024-12-16,TSLA,buy,441.0899963378906,atr_cap_10pct_all_tight_changes
2024-12-18,TSLA,sell,441.0899963378906,stop
2024-12-23,PLTR,buy,80.6500015258789,atr_cap_10pct_all_tight_changes
2024-12-31,PLTR,sell,74.1980014038086,stop
2025-01-06,PLTR,buy,78.69000244140625,atr_cap_10pct_all_tight_changes
2025-01-07,APP,sell,318.9560107421875,stop
2025-01-07,PLTR,sell,72.39480224609375,stop
2025-01-13,MRVL,buy,111.57126977439322,atr_cap_10pct_all_tight_changes
2025-01-13,AVGO,buy,217.56353947022797,atr_cap_10pct_all_tight_changes
2025-01-27,MRVL,sell,115.6018247041471,stop
2025-01-27,AVGO,sell,227.2289355611511,stop
2025-02-03,APP,buy,353.510009765625,atr_cap_10pct_all_tight_changes
2025-02-03,PLTR,buy,80.125,atr_cap_10pct_all_tight_changes
2025-02-06,PLTR,sell,102.62139831542969,stop
2025-02-10,SNOW,buy,185.85499572753906,atr_cap_10pct_all_tight_changes
2025-02-13,APP,sell,483.1380224609375,stop
2025-02-18,SMCI,buy,51.0,atr_cap_10pct_all_tight_changes
2025-02-19,SMCI,sell,61.12480224609375,stop
