Date,Ticker,Side,Price,Reason
2018-10-10,AAPL,sell,51.156585693359375,sma20_exit
2018-10-15,SBUX,buy,47.593344810857516,exit_sma20
2018-10-22,WMT,buy,28.952004435074368,exit_sma20
2018-10-29,SBUX,sell,49.54369459302805,weekly_rotation
2018-10-29,WMT,sell,29.597424893770377,weekly_rotation
2019-02-19,MDB,buy,100.4000015258789,exit_sma20
2019-02-19,LRCX,buy,16.481467007551444,exit_sma20
2019-02-26,MDB,sell,97.54924774169922,stop
2019-02-28,LRCX,sell,16.039690017700195,sma20_exit
2019-03-04,ZS,buy,60.61000061035156,exit_sma20
2019-03-04,MELI,buy,455.8800048828125,exit_sma20
2019-04-04,ZS,sell,62.26175117492676,stop
2019-04-08,MDB,buy,134.8300018310547,exit_sma20
2019-04-08,MDB,sell,132.8699951171875,sma20_exit
2019-04-15,MDB,buy,142.8800048828125,exit_sma20
2019-04-16,MELI,sell,501.9599914550781,sma20_exit
2019-04-16,MDB,sell,138.13999938964844,sma20_exit
2019-04-22,QCOM,buy,67.74739789951425,exit_sma20
2019-04-22,MRVL,buy,23.853245294967017,exit_sma20
2019-05-06,MRVL,sell,22.83441132062683,stop
2019-05-13,SHOP,buy,24.791000366210938,exit_sma20
2019-05-16,QCOM,sell,70.2763671875,sma20_exit
2019-05-20,ZS,buy,77.5999984741211,exit_sma20
2019-05-29,ZS,sell,71.1500015258789,sma20_exit
2019-06-03,SHOP,sell,27.42799949645996,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,exit_sma20
2019-06-10,SHOP,buy,30.915000915527344,exit_sma20
2019-06-25,SHOP,sell,29.95562505722046,stop
2019-06-26,MDB,sell,153.30225372314453,stop
2019-07-01,SHOP,buy,30.860000610351562,exit_sma20
2019-07-01,AMAT,buy,43.6570096393693,exit_sma20
2019-07-08,AMAT,sell,40.63428155838443,stop
2019-07-12,SHOP,sell,31.00200080871582,sma20_exit
2019-07-15,SHOP,buy,30.993999481201172,exit_sma20
2019-07-15,MU,buy,43.585583910793886,exit_sma20
2019-07-29,SHOP,sell,31.97100067138672,sma20_exit
2019-08-01,MU,sell,42.83947731694971,stop
2019-08-05,SBUX,buy,81.01627850174468,exit_sma20
2019-08-05,SHOP,buy,31.386999130249023,exit_sma20
2019-08-05,SHOP,sell,32.138999938964844,sma20_exit
2019-08-12,SHOP,buy,36.70000076293945,exit_sma20
2019-08-23,SBUX,sell,81.48684692382812,sma20_exit
2019-08-26,KLAC,buy,130.2644959852935,exit_sma20
2019-09-09,SHOP,sell,36.04390048980713,stop
2019-09-16,MU,buy,48.3059676801661,exit_sma20
2019-09-26,MU,sell,47.39895248413086,sma20_exit
2019-09-30,LRCX,buy,21.282397164693855,exit_sma20
2019-09-30,LRCX,sell,21.410242080688477,sma20_exit
2019-10-07,LRCX,buy,21.601087635849254,exit_sma20
2019-10-07,LRCX,sell,21.50566864013672,sma20_exit
2019-10-08,KLAC,sell,142.75506591796875,sma20_exit
2019-10-14,KLAC,buy,147.46683283909312,exit_sma20
2019-10-14,ASML,buy,244.23460110748152,exit_sma20
2019-10-23,KLAC,sell,146.6353302001953,sma20_exit
2019-10-28,TSLA,buy,21.836000442504883,exit_sma20
2019-11-21,ASML,sell,252.10218811035156,sma20_exit
2019-11-22,TSLA,sell,22.202667236328125,sma20_exit
2019-11-25,TSLA,buy,22.954666137695312,exit_sma20
2019-11-25,AMD,buy,39.5,exit_sma20
2019-11-26,TSLA,sell,21.92799949645996,sma20_exit
2019-12-02,REGN,buy,365.16398028499333,exit_sma20
2019-12-09,AMD,sell,38.93000030517578,sma20_exit
2019-12-16,TSLA,buy,24.170000076293945,exit_sma20
2020-01-03,REGN,sell,366.1359558105469,sma20_exit
2020-01-06,AMD,buy,48.02000045776367,exit_sma20
2020-01-27,AMD,sell,48.05000019073486,stop
2020-02-03,SHOP,buy,46.82500076293945,exit_sma20
2020-02-05,TSLA,sell,53.37417030334473,stop
2020-02-10,ZS,buy,59.04999923706055,exit_sma20
2020-02-20,SHOP,sell,51.27764892578125,stop
2020-02-21,ZS,sell,58.441250801086426,stop
2020-02-24,TSLA,buy,55.93333435058594,exit_sma20
2020-02-24,SHOP,buy,48.20000076293945,exit_sma20
2020-02-24,SHOP,sell,49.09600067138672,sma20_exit
2020-02-26,TSLA,sell,51.91999816894531,sma20_exit
2020-03-02,REGN,buy,441.35465871268156,exit_sma20
2020-03-02,NVDA,buy,6.895464783839426,exit_sma20
2020-03-03,NVDA,sell,6.621289253234863,sma20_exit
2020-03-09,REGN,sell,463.11496565224104,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,exit_sma20
2020-04-13,REGN,buy,507.8156994624329,exit_sma20
2020-04-29,REGN,sell,511.9218444824219,sma20_exit
2020-05-04,SHOP,buy,62.06399917602539,exit_sma20
2020-05-27,SHOP,sell,69.8650016784668,stop
2020-06-01,MDB,buy,229.02000427246094,exit_sma20
2020-06-05,MDB,sell,202.09873962402344,stop
2020-06-08,CRWD,buy,93.87000274658203,exit_sma20
2020-06-26,ZS,sell,106.0,sma20_exit
2020-06-29,SHOP,buy,91.39900207519531,exit_sma20
2020-06-29,CRWD,sell,98.0999984741211,sma20_exit
2020-07-06,TSLA,buy,85.11266326904297,exit_sma20
2020-07-13,TSLA,sell,98.12612030029297,stop
2020-07-14,SHOP,sell,91.40315055847168,stop
2020-07-20,DDOG,buy,88.30999755859375,exit_sma20
2020-07-20,ZS,buy,121.19999694824219,exit_sma20
2020-07-23,DDOG,sell,85.22000122070312,sma20_exit
2020-07-27,TSLA,buy,95.66666412353516,exit_sma20
2020-07-31,TSLA,sell,95.38400268554688,sma20_exit
2020-08-03,TSLA,buy,96.61333465576172,exit_sma20
2020-08-03,TSLA,sell,99.0,sma20_exit
2020-08-10,AMD,buy,85.05000305175781,exit_sma20
2020-08-10,ZS,sell,119.02600479125977,stop
2020-08-17,TSLA,buy,111.80000305175781,exit_sma20
2020-09-02,TSLA,sell,137.34727233886719,stop
2020-09-03,AMD,sell,83.23750114440918,stop
2020-09-08,TSLA,buy,118.66666412353516,exit_sma20
2020-09-08,CRM,buy,237.08915365891428,exit_sma20
2020-09-08,TSLA,sell,110.06999969482422,sma20_exit
2020-09-14,CRWD,buy,127.77999877929688,exit_sma20
2020-09-17,CRM,sell,240.99183654785156,sma20_exit
2020-09-21,TSLA,buy,151.0433349609375,exit_sma20
2020-09-23,TSLA,sell,132.918134765625,stop
2020-09-28,NVDA,buy,12.999137539161858,exit_sma20
2020-10-21,CRWD,sell,133.65375518798828,stop
2020-10-21,NVDA,sell,13.482108116149902,sma20_exit
2020-10-26,QCOM,buy,113.28928977364586,exit_sma20
2020-10-26,MELI,buy,1303.0799560546875,exit_sma20
2020-10-28,QCOM,sell,108.00370788574219,sma20_exit
2020-10-30,MELI,sell,1214.050048828125,sma20_exit
2020-11-02,ADP,buy,141.78164264481396,exit_sma20
2020-11-02,GOOG,buy,80.7450739196413,exit_sma20
2020-12-02,ADP,sell,152.57713317871094,sma20_exit
2020-12-07,UBER,buy,54.59000015258789,exit_sma20
2020-12-10,GOOG,sell,88.0436782836914,sma20_exit
2020-12-14,MDB,buy,342.2099914550781,exit_sma20
2020-12-15,UBER,sell,51.0,sma20_exit
2020-12-21,TSLA,buy,222.0800018310547,exit_sma20
2021-01-06,MDB,sell,339.0934753417969,stop
2021-01-11,CRWD,buy,223.64999389648438,exit_sma20
2021-01-25,CRWD,sell,217.49000549316406,sma20_exit
2021-01-29,TSLA,sell,264.510009765625,sma20_exit
2021-02-01,CRWD,buy,216.55999755859375,exit_sma20
2021-02-01,ASML,buy,521.4307343127955,exit_sma20
2021-02-01,CRWD,sell,215.00999450683594,sma20_exit
2021-02-08,TSLA,buy,289.8900146484375,exit_sma20
2021-02-09,TSLA,sell,283.1533203125,sma20_exit
2021-02-16,CRWD,buy,248.5399932861328,exit_sma20
2021-02-22,CRWD,sell,222.97213200160436,stop
2021-02-23,ASML,sell,534.1853751551885,stop
2021-03-01,AMAT,buy,116.12285506396634,exit_sma20
2021-03-01,MU,buy,92.20363330262713,exit_sma20
2021-03-04,AMAT,sell,103.72286987304688,sma20_exit
2021-03-04,MU,sell,82.82346743877483,stop
2021-03-08,AMAT,buy,108.09257375818088,exit_sma20
2021-03-08,MU,buy,86.38117300721868,exit_sma20
2021-03-08,AMAT,sell,101.26970672607422,sma20_exit
2021-03-08,MU,sell,82.94816589355469,sma20_exit
2021-03-15,MAR,buy,146.7779041662192,exit_sma20
2021-03-15,AMAT,buy,109.84619516142602,exit_sma20
2021-03-15,AMAT,sell,110.08576202392578,sma20_exit
2021-03-22,INTC,buy,58.95460787925347,exit_sma20
2021-03-23,MAR,sell,137.08509826660156,sma20_exit
2021-03-24,INTC,sell,56.42616653442383,sma20_exit
2021-03-29,AMAT,buy,121.73831138791425,exit_sma20
2021-03-29,INTC,buy,58.217907328737084,exit_sma20
2021-04-14,INTC,sell,58.38162612915039,sma20_exit
2021-04-19,ORCL,buy,73.65759942312208,exit_sma20
2021-04-19,AMAT,sell,123.6500542386643,stop
2021-04-22,ORCL,sell,70.48502517827608,stop
2021-04-26,ISRG,buy,288.8133239746094,exit_sma20
2021-04-26,AMAT,buy,129.20320752279574,exit_sma20
2021-04-28,AMAT,sell,130.02732849121094,sma20_exit
2021-05-03,GOOG,buy,119.15772308205698,exit_sma20
2021-05-10,ISRG,sell,278.2633361816406,sma20_exit
2021-05-11,GOOG,sell,113.50412389849845,stop
2021-05-17,LIN,buy,282.2901069875303,exit_sma20
2021-05-17,META,buy,311.10862168993424,exit_sma20
2021-05-18,META,sell,307.5465393066406,sma20_exit
2021-05-24,ORCL,buy,74.29313954946467,exit_sma20
2021-05-28,ORCL,sell,73.5921630859375,sma20_exit
2021-06-01,NVDA,buy,16.229096888512235,exit_sma20
2021-06-07,LIN,sell,273.3373107910156,sma20_exit
2021-06-14,CRWD,buy,231.5,exit_sma20
2021-07-15,NVDA,sell,19.199146940717178,stop
2021-07-15,CRWD,sell,249.3000030517578,sma20_exit
2021-07-19,INTU,buy,483.0856906134242,exit_sma20
2021-07-19,ADBE,buy,602.75,exit_sma20
2021-08-26,INTU,sell,530.0539382089979,stop
2021-08-30,DDOG,buy,135.61000061035156,exit_sma20
2021-09-13,ADBE,sell,642.1000061035156,stop
2021-09-13,DDOG,sell,135.22999572753906,sma20_exit
2021-09-20,MDB,buy,492.0,exit_sma20
2021-09-20,PANW,buy,78.2683334350586,exit_sma20
2021-09-28,MDB,sell,463.57000732421875,sma20_exit
2021-09-29,PANW,sell,78.84500122070312,sma20_exit
2021-10-04,MDB,buy,461.0,exit_sma20
2021-10-04,DDOG,buy,143.58999633789062,exit_sma20
2021-10-04,MDB,sell,444.9700012207031,sma20_exit
2021-10-04,DDOG,sell,137.10000610351562,sma20_exit
2021-10-11,PANW,buy,82.0183334350586,exit_sma20
2021-10-11,MAR,buy,151.51358966226007,exit_sma20
2021-10-20,MAR,sell,147.52867126464844,sma20_exit
2021-10-25,DDOG,buy,161.97999572753906,exit_sma20
2021-10-26,PANW,sell,81.09166717529297,sma20_exit
2021-11-01,TSLA,buy,381.6666564941406,exit_sma20
2021-11-09,TSLA,sell,352.81915283203125,stop
2021-11-15,NVDA,buy,30.487551019532958,exit_sma20
2021-11-23,DDOG,sell,170.93000411987305,stop
2021-11-29,AMD,buy,157.5,exit_sma20
2021-12-01,AMD,sell,149.11000061035156,sma20_exit
2021-12-03,NVDA,sell,30.632003784179688,sma20_exit
2021-12-06,MRVL,buy,82.07103976137377,exit_sma20
2021-12-06,NVDA,buy,29.820616888870113,exit_sma20
2021-12-06,NVDA,sell,29.977306365966797,sma20_exit
2021-12-13,QCOM,buy,169.7742030859444,exit_sma20
2021-12-16,QCOM,sell,161.86929321289062,sma20_exit
2021-12-20,AVGO,buy,57.52604315641369,exit_sma20
2022-01-05,MRVL,sell,82.67051696777344,sma20_exit
2022-01-06,AVGO,sell,58.88589096069336,sma20_exit
2022-01-10,MU,buy,92.15723511705227,exit_sma20
2022-01-10,VRTX,buy,222.91000366210938,exit_sma20
2022-01-18,MU,sell,90.79823303222656,sma20_exit
2022-01-24,VRTX,sell,225.1300048828125,weekly_rotation
2023-02-06,META,buy,185.0776087109676,exit_sma20
2023-02-06,NVDA,buy,20.784064158457067,exit_sma20
2023-02-21,NVDA,sell,20.63322639465332,sma20_exit
2023-02-23,META,sell,169.64620767633124,stop
2023-02-27,META,buy,170.54168584068796,exit_sma20
2023-02-27,NVDA,buy,23.6450473658971,exit_sma20
2023-02-27,META,sell,168.2198944091797,sma20_exit
2023-03-06,MELI,buy,1233.0,exit_sma20
2023-03-10,MELI,sell,1168.0400390625,sma20_exit
2023-03-20,META,buy,196.9345567047852,exit_sma20
2023-04-12,NVDA,sell,26.47156524658203,sma20_exit
2023-04-17,NVDA,buy,26.541507003079705,exit_sma20
2023-04-20,NVDA,sell,27.08002471923828,sma20_exit
2023-04-24,ISRG,buy,299.1099853515625,exit_sma20
2023-04-24,META,sell,211.13311767578125,sma20_exit
2023-05-01,META,buy,236.76200737278006,exit_sma20
2023-05-23,ISRG,sell,303.57000732421875,stop
2023-05-30,SMCI,buy,22.799999237060547,exit_sma20
2023-06-20,SMCI,sell,22.15475971221924,stop
2023-06-26,MDB,buy,388.5,exit_sma20
2023-07-07,MDB,sell,388.6199951171875,sma20_exit
2023-07-10,SMCI,buy,26.200000762939453,exit_sma20
2023-07-21,META,sell,291.9687805175781,sma20_exit
2023-07-24,PLTR,buy,16.610000610351562,exit_sma20
2023-07-27,PLTR,sell,16.149999618530273,sma20_exit
2023-07-31,APP,buy,31.309999465942383,exit_sma20
2023-08-09,SMCI,sell,29.275750637054443,stop
2023-08-09,APP,sell,29.40999984741211,sma20_exit
2023-08-14,BKNG,buy,125.65266962643133,exit_sma20
2023-08-14,ADP,buy,237.7164987051514,exit_sma20
2023-08-18,BKNG,sell,120.09371185302734,sma20_exit
2023-08-21,APP,buy,38.5099983215332,exit_sma20
2023-08-22,ADP,sell,234.31723022460938,sma20_exit
2023-08-28,AMGN,buy,236.24279216256258,exit_sma20
2023-08-31,AMGN,sell,235.6727752685547,sma20_exit
2023-09-05,INTU,buy,538.1999412179657,exit_sma20
2023-09-13,APP,sell,40.810001373291016,sma20_exit
2023-09-18,APP,buy,42.4900016784668,exit_sma20
2023-09-19,INTU,sell,518.3844693441039,stop
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-25,AMGN,buy,245.96980133914255,exit_sma20
2023-09-25,CRWD,buy,161.89999389648438,exit_sma20
2023-09-25,CRWD,sell,159.9199981689453,sma20_exit
2023-10-02,CRWD,buy,168.0,exit_sma20
2023-10-03,AMGN,sell,239.9662628173828,sma20_exit
2023-10-03,CRWD,sell,162.02999877929688,sma20_exit
2023-10-09,CRWD,buy,176.5,exit_sma20
2023-10-09,AMGN,buy,249.18758999602912,exit_sma20
2023-10-23,AMGN,sell,251.0447540283203,sma20_exit
2023-10-25,CRWD,sell,175.3800048828125,sma20_exit
2023-10-30,WMT,buy,52.27612426460572,exit_sma20
2023-11-06,CRWD,buy,188.97999572753906,exit_sma20
2023-11-16,WMT,sell,52.73344856231117,stop
2023-11-20,PLTR,buy,20.649999618530273,exit_sma20
2023-12-04,PLTR,sell,18.807499885559082,stop
2023-12-11,UBER,buy,61.529998779296875,exit_sma20
2024-01-02,CRWD,sell,246.88999938964844,sma20_exit
2024-01-02,UBER,sell,58.622246742248535,stop
2024-01-08,CRWD,buy,251.89999389648438,exit_sma20
2024-01-08,AMD,buy,140.36000061035156,exit_sma20
2024-02-13,AMD,sell,171.5399932861328,sma20_exit
2024-02-20,SMCI,buy,79.0,exit_sma20
2024-02-20,SMCI,sell,69.52,stop
2024-02-21,CRWD,sell,299.6862487792969,stop
2024-02-26,NVDA,buy,79.6513162598183,exit_sma20
2024-02-26,APP,buy,57.81999969482422,exit_sma20
2024-04-02,NVDA,sell,89.40154266357422,sma20_exit
2024-04-08,MU,buy,128.16103123540913,exit_sma20
2024-04-15,APP,sell,71.43000030517578,sma20_exit
2024-04-17,MU,sell,115.51969146728516,sma20_exit
2024-04-22,GOOG,buy,154.7395831139384,exit_sma20
2024-04-22,GOOGL,buy,153.04509433151492,exit_sma20
2024-05-30,GOOG,sell,172.1466827392578,sma20_exit
2024-05-30,GOOGL,sell,170.69918823242188,sma20_exit
2024-06-03,NVDA,buy,113.55691490102478,exit_sma20
2024-06-03,APP,buy,83.05000305175781,exit_sma20
2024-06-04,APP,sell,81.63999938964844,sma20_exit
2024-06-10,MU,buy,128.8065134390521,exit_sma20
2024-06-21,MU,sell,137.7761079251414,stop
2024-06-24,AVGO,buy,161.4289387970839,exit_sma20
2024-06-24,NVDA,sell,121.45518796924003,stop
2024-07-01,NVDA,buy,123.41049523168472,exit_sma20
2024-07-01,NVDA,sell,124.24009704589844,sma20_exit
2024-07-08,TSLA,buy,247.7100067138672,exit_sma20
2024-07-17,AVGO,sell,155.8983143805496,stop
2024-07-22,PLTR,buy,28.93000030517578,exit_sma20
2024-07-24,TSLA,sell,230.40750122070312,stop
2024-07-24,PLTR,sell,26.600000381469727,sma20_exit
2024-07-29,PLTR,buy,27.559999465942383,exit_sma20
2024-07-29,GILD,buy,73.29220929548349,exit_sma20
2024-07-29,PLTR,sell,27.079999923706055,sma20_exit
2024-08-05,AMGN,buy,312.91682744379943,exit_sma20
2024-08-05,AMGN,sell,305.86322021484375,sma20_exit
2024-08-07,GILD,sell,70.32706451416016,sma20_exit
2024-08-12,PLTR,buy,30.219999313354492,exit_sma20
2024-08-12,ISRG,buy,464.760009765625,exit_sma20
2024-09-03,PLTR,sell,30.510000228881836,sma20_exit
2024-09-05,ISRG,sell,476.69000244140625,sma20_exit
2024-09-09,MDB,buy,282.8900146484375,exit_sma20
2024-09-09,SBUX,buy,87.23735306502182,exit_sma20
2024-09-09,SBUX,sell,88.18412780761719,sma20_exit
2024-09-16,APP,buy,111.4000015258789,exit_sma20
2024-09-25,MDB,sell,278.260009765625,sma20_exit
2024-09-30,PLTR,buy,36.58000183105469,exit_sma20
2024-10-31,PLTR,sell,41.560001373291016,sma20_exit
2024-11-04,MRVL,buy,83.50654360885908,exit_sma20
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,PLTR,buy,75.05999755859375,exit_sma20
2024-12-31,MRVL,sell,109.97136688232422,sma20_exit
2025-01-02,PLTR,sell,75.19000244140625,sma20_exit
2025-01-06,PLTR,buy,78.69000244140625,exit_sma20
2025-01-06,TSLA,buy,423.20001220703125,exit_sma20
2025-01-06,PLTR,sell,75.91999816894531,sma20_exit
2025-01-06,TSLA,sell,411.04998779296875,sma20_exit
2025-01-13,MRVL,buy,111.57126977439322,exit_sma20
2025-01-13,AVGO,buy,217.56353947022797,exit_sma20
2025-01-13,AVGO,sell,222.80506896972656,sma20_exit
2025-01-21,APP,buy,349.0,exit_sma20
2025-01-27,MRVL,sell,111.04574815832657,stop
2025-02-03,PLTR,buy,80.125,exit_sma20
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-20,PLTR,sell,102.83620300292968,stop
2025-02-24,SMCI,buy,53.880001068115234,exit_sma20
2025-02-24,APP,buy,411.8599853515625,exit_sma20
2025-02-25,SMCI,sell,47.41440093994141,stop
2025-02-25,APP,sell,377.05999755859375,sma20_exit
2025-03-03,GILD,buy,111.13428619538249,exit_sma20
2025-03-03,SBUX,buy,112.26617059267453,exit_sma20
2025-03-04,SBUX,sell,108.41559600830078,sma20_exit
2025-03-10,GILD,sell,113.17531419260716,weekly_rotation
2025-05-19,PLTR,buy,124.71499633789062,exit_sma20
2025-05-19,MELI,buy,2574.52001953125,exit_sma20
2025-06-05,PLTR,sell,119.91000366210938,sma20_exit
2025-06-06,MELI,sell,2436.4425048828125,stop
2025-06-09,APP,buy,401.25,exit_sma20
2025-06-09,ZS,buy,303.6050109863281,exit_sma20
2025-06-12,APP,sell,380.5799865722656,sma20_exit
2025-06-16,ORCL,buy,211.08224406106245,exit_sma20
2025-07-10,ZS,sell,296.17999267578125,sma20_exit
2025-07-14,AMD,buy,145.08999633789062,exit_sma20
2025-08-06,AMD,sell,160.11750411987305,stop
2025-08-11,SHOP,buy,150.7550048828125,exit_sma20
2025-08-13,ORCL,sell,242.26820373535156,sma20_exit
2025-08-18,AMD,buy,176.75999450683594,exit_sma20
2025-08-19,AMD,sell,166.5500030517578,sma20_exit
2025-08-21,SHOP,sell,136.67999267578125,sma20_exit
2025-08-25,SHOP,buy,140.75,exit_sma20
2025-08-25,APP,buy,440.29998779296875,exit_sma20
2025-08-27,SHOP,sell,139.88999938964844,sma20_exit
2025-09-02,MDB,buy,310.0,exit_sma20
2025-09-24,MDB,sell,315.29998779296875,sma20_exit
2025-09-29,INTC,buy,34.52000045776367,exit_sma20
2025-10-06,APP,sell,649.6096954345703,stop
2025-10-13,AMD,buy,220.1999969482422,exit_sma20
2025-11-04,INTC,sell,37.029998779296875,sma20_exit
2025-11-06,AMD,sell,237.6999969482422,sma20_exit
2025-11-10,MU,buy,247.75578657672412,exit_sma20
2025-11-10,MDB,buy,363.32000732421875,exit_sma20
2025-11-17,MDB,sell,339.6000061035156,sma20_exit
2025-11-18,MU,sell,228.3118133544922,sma20_exit
2025-11-24,REGN,buy,757.0073740254525,exit_sma20
2025-11-24,GOOGL,buy,310.70789188393536,exit_sma20
2025-12-05,REGN,sell,716.4268188476562,sma20_exit
2025-12-08,AMAT,buy,269.1643160340077,exit_sma20
2025-12-15,GOOGL,sell,308.003173828125,sma20_exit
2025-12-17,AMAT,sell,247.11181514449302,stop
2025-12-22,MU,buy,276.92174951240804,exit_sma20
2025-12-22,MDB,buy,433.0,exit_sma20
2025-12-31,MDB,sell,419.69000244140625,sma20_exit
2026-01-05,LRCX,buy,189.89248490447562,exit_sma20
2026-02-04,MU,sell,375.7396416608733,stop
2026-02-04,LRCX,sell,210.29552268711336,stop
2026-02-09,MU,buy,380.53014117002857,exit_sma20
2026-02-09,INTC,buy,49.59000015258789,exit_sma20
2026-02-09,MU,sell,383.3389587402344,sma20_exit
2026-02-10,INTC,sell,47.130001068115234,sma20_exit
2026-02-17,MU,buy,400.78164369310247,exit_sma20
2026-02-17,AMAT,buy,350.5627999454791,exit_sma20
2026-02-17,MU,sell,399.61212158203125,sma20_exit
2026-02-23,MU,buy,422.13267710547626,exit_sma20
2026-03-03,MU,sell,379.52056884765625,sma20_exit
2026-03-05,AMAT,sell,338.3530700237248,stop
2026-03-09,ABNB,buy,131.42999267578125,exit_sma20
2026-03-09,SBUX,buy,97.6774896454117,exit_sma20
2026-03-12,ABNB,sell,127.69999694824219,sma20_exit
2026-03-16,MU,buy,445.9726564891947,exit_sma20
2026-03-16,SBUX,sell,97.24999237060547,sma20_exit
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,exit_sma20
2026-04-13,INTC,buy,62.18000030517578,exit_sma20
2026-05-15,INTC,sell,108.85499999999999,stop
2026-05-18,AMD,buy,429.5,exit_sma20
