Date,Ticker,Side,Price,Reason
2019-02-19,MDB,buy,100.4000015258789,score_20d_heavy
2019-02-19,LRCX,buy,16.481472749589987,score_20d_heavy
2019-02-26,MDB,sell,97.54924774169922,stop
2019-03-04,ZS,buy,60.61000061035156,score_20d_heavy
2019-03-06,LRCX,sell,15.575599484569809,stop
2019-03-18,MDB,buy,132.32000732421875,score_20d_heavy
2019-04-04,ZS,sell,62.26175117492676,stop
2019-04-08,AMD,buy,28.690000534057617,score_20d_heavy
2019-04-08,MDB,sell,132.60225296020508,stop
2019-04-15,MDB,buy,142.8800048828125,score_20d_heavy
2019-04-18,MDB,sell,127.46697126116071,stop
2019-04-22,QCOM,buy,67.74740532972739,score_20d_heavy
2019-05-13,AMD,sell,26.239999771118164,sma50_exit
2019-05-17,QCOM,sell,68.9355037585032,stop
2019-05-20,ZS,buy,77.5999984741211,score_20d_heavy
2019-05-20,SHOP,buy,27.003000259399414,score_20d_heavy
2019-05-31,ZS,sell,68.28799865722657,stop
2019-06-03,SHOP,sell,27.42799949645996,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,score_20d_heavy
2019-06-10,SHOP,buy,30.915000915527344,score_20d_heavy
2019-06-25,SHOP,sell,29.95562505722046,stop
2019-06-26,MDB,sell,153.30225372314453,stop
2019-07-01,SHOP,buy,30.860000610351562,score_20d_heavy
2019-07-01,AMAT,buy,43.65701353340031,score_20d_heavy
2019-07-08,AMAT,sell,40.63429765597157,stop
2019-07-15,MU,buy,43.585580071181056,score_20d_heavy
2019-08-01,MU,sell,42.83948112433938,stop
2019-08-05,SBUX,buy,81.49114304227375,score_20d_heavy
2019-09-09,SHOP,sell,36.04390048980713,stop
2019-09-10,SBUX,sell,80.40005640406265,stop
2019-09-16,MU,buy,48.3059639126298,score_20d_heavy
2019-09-16,LRCX,buy,21.458084615357894,score_20d_heavy
2019-09-27,MU,sell,45.35572470815188,stop
2019-09-30,KLAC,buy,147.5069553608865,score_20d_heavy
2019-10-03,LRCX,sell,20.914471705452673,stop
2019-10-07,LRCX,buy,21.60108572003786,score_20d_heavy
2019-11-21,KLAC,sell,155.7795146246805,stop
2019-11-22,LRCX,sell,24.338394823624526,stop
2019-11-25,AMD,buy,39.5,score_20d_heavy
2019-11-25,TSLA,buy,22.954666137695312,score_20d_heavy
2020-01-27,AMD,sell,48.05000019073486,stop
2020-02-03,SHOP,buy,46.82500076293945,score_20d_heavy
2020-02-05,TSLA,sell,53.37417030334473,stop
2020-02-10,MSFT,buy,173.90884037900125,score_20d_heavy
2020-02-20,SHOP,sell,51.27764892578125,stop
2020-02-24,TSLA,buy,55.93333435058594,score_20d_heavy
2020-02-24,MSFT,sell,166.5447100187965,stop
2020-02-27,TSLA,sell,49.22133422851562,stop
2020-03-02,REGN,buy,442.0138777988838,score_20d_heavy
2020-03-02,NVDA,buy,6.89546430619151,score_20d_heavy
2020-03-09,REGN,sell,463.80667522299353,weekly_rotation
2020-03-09,NVDA,sell,5.974075990018419,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,score_20d_heavy
2020-04-13,CRWD,buy,58.0,score_20d_heavy
2020-07-14,CRWD,sell,100.33725166320801,stop
2020-07-20,TSLA,buy,101.267333984375,score_20d_heavy
2020-07-24,TSLA,sell,92.33199874877928,stop
2020-07-27,TSLA,buy,95.66666412353516,score_20d_heavy
2020-08-10,ZS,sell,119.02600479125977,stop
2020-08-17,AMD,buy,82.08999633789062,score_20d_heavy
2020-09-02,TSLA,sell,137.34727233886719,stop
2020-09-03,AMD,sell,83.23750114440918,stop
2020-09-08,TSLA,buy,118.66666412353516,score_20d_heavy
2020-09-08,CRM,buy,237.08913844439556,score_20d_heavy
2020-09-23,TSLA,sell,126.26359649658202,stop
2020-09-28,CRWD,buy,137.82000732421875,score_20d_heavy
2020-10-21,CRWD,sell,133.65375518798828,stop
2020-10-22,CRM,sell,243.24139216086311,stop
2020-10-26,MELI,buy,1303.0799560546875,score_20d_heavy
2020-10-26,QCOM,buy,113.28928206384636,score_20d_heavy
2020-11-10,MELI,sell,1242.75,stop
2020-11-16,UBER,buy,48.7400016784668,score_20d_heavy
2020-12-11,QCOM,sell,131.1127085473062,stop
2020-12-14,TSLA,buy,206.3333282470703,score_20d_heavy
2021-01-25,UBER,sell,51.33375263214111,stop
2021-02-01,CRWD,buy,216.55999755859375,score_20d_heavy
2021-02-17,TSLA,sell,259.5508346557617,stop
2021-02-22,SHOP,buy,139.7779998779297,score_20d_heavy
2021-02-23,CRWD,sell,217.78248977661133,stop
2021-02-23,SHOP,sell,123.00463989257813,stop
2021-03-01,AMAT,buy,116.12285506396634,score_20d_heavy
2021-03-01,MU,buy,92.20364852599035,score_20d_heavy
2021-03-04,MU,sell,82.82348244536023,stop
2021-03-05,AMAT,sell,102.18811245629038,stop
2021-03-08,AMAT,buy,108.09256561476941,score_20d_heavy
2021-03-08,MU,buy,86.38119684268418,score_20d_heavy
2021-03-23,MU,sell,83.28953552246094,sma50_exit
2021-03-29,INTC,buy,58.217907328737084,score_20d_heavy
2021-04-19,AMAT,sell,123.65004217235152,stop
2021-04-20,INTC,sell,57.331132884013925,stop
2021-04-26,ISRG,buy,288.8133239746094,score_20d_heavy
2021-04-26,NVDA,buy,15.146826138366272,score_20d_heavy
2021-05-04,NVDA,sell,14.004388819452398,stop
2021-05-10,ORCL,buy,73.62022739398974,score_20d_heavy
2021-05-12,ISRG,sell,269.774044581822,stop
2021-05-17,LIN,buy,282.2901376379785,score_20d_heavy
2021-06-09,LIN,sell,272.7813301356597,stop
2021-06-14,NVDA,buy,17.865076259269316,score_20d_heavy
2021-06-16,ORCL,sell,75.47309629784958,stop
2021-06-21,MDB,buy,384.55999755859375,score_20d_heavy
2021-07-02,MDB,sell,346.67350006103516,stop
2021-07-06,CRWD,buy,257.8399963378906,score_20d_heavy
2021-07-15,NVDA,sell,19.19914606506694,stop
2021-07-19,ORCL,buy,81.5276886404398,score_20d_heavy
2021-08-11,CRWD,sell,241.02425003051758,stop
2021-08-16,DDOG,buy,135.50999450683594,score_20d_heavy
2021-09-14,ORCL,sell,82.42821599915403,stop
2021-09-20,MDB,buy,492.0,score_20d_heavy
2021-10-04,MDB,sell,452.9835205078125,stop
2021-10-11,MAR,buy,151.51358966226007,score_20d_heavy
2021-11-11,MAR,sell,151.41490907415198,stop
2021-11-15,NVDA,buy,30.48754907870644,score_20d_heavy
2021-11-23,DDOG,sell,170.93000411987305,stop
2021-11-29,AMD,buy,157.5,score_20d_heavy
2021-12-06,NVDA,sell,28.654609368053315,stop
2021-12-06,AMD,sell,139.32250213623047,stop
2021-12-13,MRVL,buy,87.89887474676053,score_20d_heavy
2021-12-13,AAPL,buy,177.0696450374433,score_20d_heavy
2021-12-20,AAPL,sell,164.70254258543557,stop
2021-12-27,AVGO,buy,61.45292268611793,score_20d_heavy
2022-01-07,AVGO,sell,57.769083352812196,stop
2022-01-10,MU,buy,92.15721213867067,score_20d_heavy
2022-01-10,MRVL,sell,79.81424538876863,stop
2022-01-18,KLAC,buy,418.4702827670556,score_20d_heavy
2022-01-18,KLAC,sell,395.3330993652344,sma50_exit
2022-01-20,MU,sell,85.92980199668237,stop
2023-02-06,META,buy,185.07759341363374,score_20d_heavy
2023-02-06,NVDA,buy,20.78406792196353,score_20d_heavy
2023-02-23,META,sell,169.64621221387551,stop
2023-02-27,META,buy,170.5417013100807,score_20d_heavy
2023-07-24,META,sell,288.644841777427,stop
2023-07-31,SMCI,buy,33.51499938964844,score_20d_heavy
2023-08-09,NVDA,sell,43.21771759026013,stop
2023-08-09,SMCI,sell,29.493199462890626,stop
2023-08-14,APP,buy,38.400001525878906,score_20d_heavy
2023-08-14,BKNG,buy,125.65264698118864,score_20d_heavy
2023-08-25,BKNG,sell,118.82657315389149,stop
2023-08-28,AMGN,buy,238.02676659004234,score_20d_heavy
2023-09-06,AMGN,sell,230.75506190209876,stop
2023-09-11,INTU,buy,540.7211004356761,score_20d_heavy
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-20,INTU,sell,513.528551697873,stop
2023-09-25,CRWD,buy,161.89999389648438,score_20d_heavy
2023-09-25,AMGN,buy,247.82722938951198,score_20d_heavy
2023-10-26,CRWD,sell,170.33124923706055,stop
2023-10-27,AMGN,sell,248.82993636462527,stop
2023-10-30,WMT,buy,52.276128042798675,score_20d_heavy
2023-11-06,CRWD,buy,188.97999572753906,score_20d_heavy
2023-11-16,WMT,sell,52.73345626863749,stop
2023-11-20,PLTR,buy,20.649999618530273,score_20d_heavy
2023-12-04,PLTR,sell,18.807499885559082,stop
2023-12-11,UBER,buy,61.529998779296875,score_20d_heavy
2024-01-02,UBER,sell,58.622246742248535,stop
2024-01-03,CRWD,sell,241.73598861694336,stop
2024-01-08,AMD,buy,140.36000061035156,score_20d_heavy
2024-01-08,CRWD,buy,251.89999389648438,score_20d_heavy
2024-02-21,CRWD,sell,299.6862487792969,stop
2024-02-26,SMCI,buy,88.4469985961914,score_20d_heavy
2024-03-13,AMD,sell,194.24750137329102,stop
2024-03-18,NVDA,buy,90.33702166642148,score_20d_heavy
2024-03-18,SMCI,sell,100.7780012512207,stop
2024-03-25,APP,buy,70.61000061035156,score_20d_heavy
2024-04-09,NVDA,sell,85.83279970928966,stop
2024-04-15,MU,buy,122.76884185901429,score_20d_heavy
2024-04-19,APP,sell,67.9789981842041,stop
2024-04-19,MU,sell,109.70478397747638,stop
2024-04-22,GOOG,buy,154.73961325668793,score_20d_heavy
2024-04-22,GOOGL,buy,153.04507926507185,score_20d_heavy
2024-07-17,GOOG,sell,181.19953976914033,stop
2024-07-17,GOOGL,sell,179.53367465418063,stop
2024-07-22,TSLA,buy,244.2100067138672,score_20d_heavy
2024-07-22,PLTR,buy,28.93000030517578,score_20d_heavy
2024-07-24,TSLA,sell,214.90480590820312,stop
2024-07-25,PLTR,sell,25.92000082560948,stop
2024-07-29,GILD,buy,73.29220929548349,score_20d_heavy
2024-07-29,PLTR,buy,27.559999465942383,score_20d_heavy
2024-08-02,PLTR,sell,24.252799530029296,stop
2024-08-05,AMGN,buy,315.27978436386695,score_20d_heavy
2024-08-07,AMGN,sell,296.7274917401762,stop
2024-08-12,PLTR,buy,30.219999313354492,score_20d_heavy
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-09,MDB,buy,282.8900146484375,score_20d_heavy
2024-09-26,MDB,sell,269.739990234375,stop
2024-09-30,APP,buy,127.51000213623047,score_20d_heavy
2024-11-13,GILD,sell,88.18123671972249,stop
2024-11-18,PLTR,buy,64.91999816894531,score_20d_heavy
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,TSLA,buy,441.0899963378906,score_20d_heavy
2024-12-20,TSLA,sell,419.42000579833984,stop
2024-12-23,APP,buy,347.6050109863281,score_20d_heavy
2025-01-08,PLTR,sell,69.53353759765625,stop
2025-01-13,AVGO,buy,217.56350967058134,score_20d_heavy
2025-01-27,AVGO,sell,219.38567451135614,stop
2025-02-03,PLTR,buy,80.125,score_20d_heavy
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-20,PLTR,sell,102.83620300292968,stop
2025-02-24,SMCI,buy,53.880001068115234,score_20d_heavy
2025-02-24,APP,buy,411.8599853515625,score_20d_heavy
2025-02-25,SMCI,sell,47.41440093994141,stop
2025-02-26,APP,sell,362.436787109375,stop
2025-03-03,GILD,buy,111.1342786383418,score_20d_heavy
2025-03-03,UBER,buy,77.05999755859375,score_20d_heavy
2025-03-10,GILD,sell,113.17531419260716,weekly_rotation
2025-03-10,UBER,sell,74.94000244140625,weekly_rotation
2025-05-19,PLTR,buy,124.71499633789062,score_20d_heavy
2025-05-19,MELI,buy,2574.52001953125,score_20d_heavy
2025-06-06,MELI,sell,2436.4425048828125,stop
2025-06-09,ZS,buy,303.6050109863281,score_20d_heavy
2025-07-11,ZS,sell,291.74400329589844,stop
2025-07-14,ORCL,buy,227.65353045861602,score_20d_heavy
2025-08-19,PLTR,sell,166.68050003051758,stop
2025-08-19,ORCL,sell,237.45615836444418,stop
2025-08-25,APP,buy,440.29998779296875,score_20d_heavy
2025-08-25,SHOP,buy,140.75,score_20d_heavy
2025-09-25,SHOP,sell,143.51674270629883,stop
2025-09-29,INTC,buy,34.52000045776367,score_20d_heavy
2025-10-06,APP,sell,649.6096954345703,stop
2025-10-13,AMD,buy,220.1999969482422,score_20d_heavy
2025-11-07,AMD,sell,231.2349967956543,stop
2025-11-10,MU,buy,247.75578657672412,score_20d_heavy
2025-11-13,INTC,sell,36.24499988555908,stop
2025-11-17,DDOG,buy,184.17999267578125,score_20d_heavy
2025-11-19,MU,sell,218.02509218751723,stop
2025-11-20,DDOG,sell,162.0783935546875,stop
2025-11-24,REGN,buy,758.138015382588,score_20d_heavy
2025-11-24,GOOGL,buy,310.70789188393536,score_20d_heavy
2025-12-08,REGN,sell,708.3625743682209,stop
2025-12-15,AMAT,buy,263.1018627092406,score_20d_heavy
2025-12-17,GOOGL,sell,301.3309867181522,stop
2025-12-22,MU,buy,276.92174951240804,score_20d_heavy
2026-02-04,AMAT,sell,297.7411652760371,stop
2026-02-04,MU,sell,375.7396416608733,stop
2026-02-09,MU,buy,380.53014117002857,score_20d_heavy
2026-02-09,INTC,buy,49.59000015258789,score_20d_heavy
2026-02-20,INTC,sell,43.639200134277345,stop
2026-02-23,AMAT,buy,372.3999938964844,score_20d_heavy
2026-03-05,AMAT,sell,338.3530700237248,stop
2026-03-06,MU,sell,370.1445007324219,sma50_exit
2026-03-09,ABNB,buy,131.42999267578125,score_20d_heavy
2026-03-09,SBUX,buy,98.25,score_20d_heavy
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,score_20d_heavy
2026-03-18,SBUX,sell,93.76000213623047,stop
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,score_20d_heavy
2026-04-13,INTC,buy,62.18000030517578,score_20d_heavy
