Date,Ticker,Side,Price,Reason
2023-12-11,UBER,buy,61.529998779296875,sector_limit
2024-01-02,UBER,sell,58.622246742248535,stop
2024-01-03,CRWD,sell,241.73598861694336,stop
2024-01-08,CRWD,buy,251.89999389648438,sector_limit
2024-01-08,AMD,buy,140.36000061035156,sector_limit
2024-02-21,CRWD,sell,299.6862487792969,stop
2024-02-26,APP,buy,57.81999969482422,sector_limit
2024-03-13,AMD,sell,194.24750137329102,stop
2024-03-18,SMCI,buy,110.69999694824219,sector_limit
2024-03-18,SMCI,sell,97.41599731445312,stop
2024-03-25,NVDA,buy,93.88801151365493,sector_limit
2024-04-09,NVDA,sell,85.83279970928966,stop
2024-04-15,MU,buy,122.76884185901429,sector_limit
2024-04-19,APP,sell,67.9789981842041,stop
2024-04-19,MU,sell,109.70478397747638,stop
2024-04-22,GOOG,buy,154.73961325668793,sector_limit
2024-04-22,GOOGL,skip,153.04507926507185,sector_limit_internet
2024-04-29,APP,buy,72.63999938964844,sector_limit
2024-06-11,APP,sell,77.08250045776367,stop
2024-06-17,NVDA,buy,132.9259111616535,sector_limit
2024-06-24,NVDA,sell,121.45519366979235,stop
2024-07-01,NVDA,buy,123.41049523168472,sector_limit
2024-07-17,GOOG,sell,181.19953976914033,stop
2024-07-17,NVDA,sell,118.57032016316737,stop
2024-07-22,TSLA,buy,244.2100067138672,sector_limit
2024-07-22,PLTR,buy,28.93000030517578,sector_limit
2024-07-24,TSLA,sell,214.90480590820312,stop
2024-07-25,PLTR,sell,25.92000082560948,stop
2024-07-29,PLTR,buy,27.559999465942383,sector_limit
2024-07-29,GILD,buy,73.29220929548349,sector_limit
2024-08-02,PLTR,sell,24.252799530029296,stop
2024-08-05,AMGN,buy,315.27978436386695,sector_limit
2024-08-07,AMGN,sell,296.7274917401762,stop
2024-08-12,PLTR,buy,30.219999313354492,sector_limit
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-09,MDB,buy,282.8900146484375,sector_limit
2024-09-26,MDB,sell,269.739990234375,stop
2024-09-30,APP,buy,127.51000213623047,sector_limit
2024-11-13,GILD,sell,88.18123671972249,stop
2024-11-18,TSLA,buy,340.7300109863281,sector_limit
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,PLTR,buy,75.05999755859375,sector_limit
2024-12-20,TSLA,sell,419.42000579833984,stop
2024-12-23,MRVL,buy,112.16182322093654,sector_limit
2025-01-08,PLTR,sell,69.53353759765625,stop
2025-01-13,GOOGL,buy,189.19533519391976,sector_limit
2025-01-27,MRVL,sell,111.04574828694301,stop
2025-02-03,APP,buy,353.510009765625,sector_limit
2025-02-05,GOOGL,sell,188.92656112358117,stop
2025-02-10,NFLX,buy,102.30500030517578,sector_limit
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-24,SMCI,buy,53.880001068115234,sector_limit
2025-02-24,NFLX,sell,98.64724540710449,stop
2025-02-25,SMCI,sell,47.41440093994141,stop
2025-03-03,GILD,buy,111.1342786383418,sector_limit
2025-03-03,SBUX,buy,112.92418487695082,sector_limit
2025-03-05,SBUX,sell,107.6749310306013,stop
2025-03-10,GILD,sell,113.17531419260716,weekly_rotation
2025-05-19,PLTR,buy,124.71499633789062,sector_limit
2025-05-19,MELI,buy,2574.52001953125,sector_limit
2025-06-06,MELI,sell,2436.4425048828125,stop
2025-06-09,NFLX,buy,123.88800048828125,sector_limit
2025-06-10,NFLX,sell,118.56389018467495,stop
2025-06-16,MU,buy,117.52867411844812,sector_limit
2025-07-16,MU,sell,115.56338045180765,stop
2025-07-21,AMD,buy,157.6199951171875,sector_limit
2025-08-06,AMD,sell,160.11750411987305,stop
2025-08-11,AMD,buy,170.0399932861328,sector_limit
2025-08-19,PLTR,sell,166.68050003051758,stop
2025-08-25,SHOP,buy,140.75,sector_limit
2025-08-29,AMD,sell,164.48249053955078,stop
2025-09-02,INTC,buy,23.8799991607666,sector_limit
2025-09-25,SHOP,sell,143.51674270629883,stop
2025-09-29,APP,buy,685.4000244140625,sector_limit
2025-10-06,APP,sell,649.6096954345703,stop
2025-10-13,DDOG,buy,163.10000610351562,sector_limit
2025-11-13,INTC,sell,36.24499988555908,stop
2025-11-17,MU,buy,246.71664046236828,sector_limit
2025-11-19,MU,sell,217.11064360688408,stop
2025-11-20,DDOG,sell,173.37725448608398,stop
2025-11-24,REGN,buy,758.138015382588,sector_limit
2025-11-24,GOOGL,buy,310.70789188393536,sector_limit
2025-12-08,REGN,sell,708.3625743682209,stop
2025-12-15,AMAT,buy,263.1018627092406,sector_limit
2025-12-17,GOOGL,sell,301.3309867181522,stop
2025-12-22,MDB,buy,433.0,sector_limit
2026-01-02,MDB,sell,403.36502838134766,stop
2026-01-05,REGN,buy,768.7951810358428,sector_limit
2026-01-13,REGN,sell,757.4363283540184,stop
2026-01-20,GOOGL,buy,320.6442885211675,sector_limit
2026-02-04,AMAT,sell,297.7411652760371,stop
2026-02-05,GOOGL,sell,319.0429219772783,stop
2026-02-09,MU,buy,380.53014117002857,sector_limit
2026-02-09,LRCX,skip,228.73594932175806,sector_limit_semis
2026-02-17,GILD,buy,154.16447637128348,sector_limit
2026-02-26,GILD,sell,143.7060158018179,stop
2026-03-02,LIN,buy,506.2993772398446,sector_limit
2026-03-06,MU,sell,370.1445007324219,sma50_exit
2026-03-06,LIN,sell,481.2887520059174,stop
2026-03-09,ABNB,buy,131.42999267578125,sector_limit
2026-03-09,SBUX,buy,98.25,sector_limit
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,sector_limit
2026-03-18,SBUX,sell,93.76000213623047,stop
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,sector_limit
2026-04-13,INTC,skip,62.18000030517578,sector_limit_semis
2026-04-20,MAR,buy,375.3599853515625,sector_limit
2026-04-29,MAR,sell,350.2525100708008,stop
2026-05-04,GOOGL,buy,385.6300048828125,sector_limit
