variant,max_positions,risk_config,risk_policy,extension_policy,rank_policy,entry_limit,entry_decision,entry_system,min_drop,profit_target,max_hold_days,universe_size,loaded_tickers,data_errors,stop_policy,initial_stop_policy,exit_policy,max_open_gap,max_atr_pct,breakeven_atr_trigger,adaptive_trail,sector_limit,start,end,final,cagr,maxdd,calmar,trades,round_trips,win_rate,avg_trade,risk_events
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,open_gap_max_12pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,0.12,none,none,False,False,2018-01-02,2026-05-20,32.762865908848944,0.5166317433102174,-0.3271979589931405,1.578957719968688,282,140,0.44285714285714284,0.06313267553146802,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,profit_target_50,strategy_idea,n/a,0.5,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,23.118851650106848,0.45481160515012586,-0.30561631994044014,1.4881783971443723,310,154,0.44155844155844154,0.04560101779388341,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_10pct_tight_recommended_stops,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,tight_recommended,tight_recommended,sma50,none,0.1,none,False,False,2018-01-02,2026-05-20,20.54352482989286,0.4344469347770934,-0.22949372116951405,1.893066758267395,384,190,0.46842105263157896,0.04476862743820204,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,exit_sma20,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma20,none,none,none,False,False,2018-01-02,2026-05-20,20.437588499578787,0.43356199967224573,-0.30848151506291865,1.405471571234391,448,223,0.452914798206278,0.03454869951672474,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,profit_lock_25_10,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,19.218983350125136,0.42308088688039214,-0.3056163199404406,1.3843530573329441,329,164,0.4268292682926829,0.044105901014319084,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,sector_limit,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,True,2018-01-02,2026-05-20,16.86015757346917,0.4010110863401044,-0.24849524150942948,1.613757607205076,281,136,0.4338235294117647,0.05906755811483963,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,stop_loose,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,loose,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,15.004538085448816,0.38164720240229877,-0.3454820609316639,1.1046802296278657,249,124,0.4596774193548387,0.06463549666247559,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,exit_ema21,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,ema21,none,none,none,False,False,2018-01-02,2026-05-20,12.014774364215135,0.34548177735554875,-0.35242353819867045,0.9803027888585341,378,188,0.44148936170212766,0.033286212325769005,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_10pct_adaptive_trail,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,0.1,none,True,False,2018-01-02,2026-05-20,5.655938139680849,0.22976186332069592,-0.30302678888544843,0.7582229418256204,446,221,0.5158371040723982,0.022856901734085965,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,stop_tight,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,tight,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,4.912370563168084,0.20924529357300248,-0.2654483640901082,0.7882711739070005,477,238,0.453781512605042,0.021637179849867606,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_10pct_breakeven_adaptive,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,0.1,1.5,True,False,2018-01-02,2026-05-20,4.4076786720057015,0.1936985469146313,-0.37570632435205964,0.515558387920891,466,231,0.4458874458874459,0.018735213294049504,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_10pct_all_tight_changes,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,tight_recommended,sma50,none,0.1,1.5,True,False,2018-01-02,2026-05-20,4.341393645168338,0.19154148550541006,-0.22823447334912428,0.8392311761440792,507,252,0.4087301587301587,0.01842566696464672,661
