Date,Ticker,Side,Price,Reason
2018-08-08,REGN,sell,368.7338126624811,stop
2018-08-13,MDB,buy,63.79999923706055,stop_tight
2018-08-27,AMD,sell,24.70178508758545,stop
2018-09-04,REGN,buy,402.1782399456995,stop_tight
2018-09-06,MDB,sell,71.84142807551792,stop
2018-09-10,AMD,buy,28.149999618530273,stop_tight
2018-09-12,REGN,sell,384.80281658566514,stop
2018-09-13,AMD,sell,30.043199462890627,stop
2018-09-17,MDB,buy,82.45999908447266,stop_tight
2018-09-17,QCOM,buy,62.10835785875442,stop_tight
2018-09-26,QCOM,sell,59.78259765653964,stop
2018-10-01,AMD,buy,30.690000534057617,stop_tight
2018-10-02,MDB,sell,77.25678362165179,stop
2018-10-03,AMD,sell,28.080799865722657,stop
2018-10-08,AAPL,buy,52.53978898349141,stop_tight
2018-10-08,CSCO,buy,38.461183647305916,stop_tight
2018-10-10,AAPL,sell,51.12391787985259,stop
2018-10-10,CSCO,sell,37.52832817721916,stop
2018-10-15,SBUX,buy,47.593344810857516,stop_tight
2018-10-22,WMT,buy,28.952004435074368,stop_tight
2018-10-29,SBUX,sell,49.54368308815701,weekly_rotation
2018-10-29,WMT,sell,29.5974382064134,weekly_rotation
2019-02-19,MDB,buy,100.4000015258789,stop_tight
2019-02-19,LRCX,buy,16.48147466360283,stop_tight
2019-02-26,MDB,sell,101.09803444998605,stop
2019-03-04,ZS,buy,60.61000061035156,stop_tight
2019-03-05,LRCX,sell,15.893236731214374,stop
2019-03-18,MDB,buy,132.32000732421875,stop_tight
2019-03-25,ZS,sell,64.51036044529506,stop
2019-04-01,ZS,buy,72.0,stop_tight
2019-04-04,MDB,sell,138.94446727207728,stop
2019-04-04,ZS,sell,65.3126801082066,stop
2019-04-08,MDB,buy,134.8300018310547,stop_tight
2019-04-08,AMD,buy,28.690000534057617,stop_tight
2019-04-18,MDB,sell,130.6555437360491,stop
2019-04-22,QCOM,buy,67.74738303908798,stop_tight
2019-05-01,AMD,sell,26.844643456595286,stop
2019-05-06,SHOP,buy,25.719999313354492,stop_tight
2019-05-09,QCOM,sell,70.55337180409899,stop
2019-05-13,QCOM,buy,70.6412577893212,stop_tight
2019-05-14,SHOP,sell,24.26667962755476,stop
2019-05-17,QCOM,sell,68.30993381543922,stop
2019-05-20,ZS,buy,77.5999984741211,stop_tight
2019-05-20,SHOP,buy,27.003000259399414,stop_tight
2019-05-31,ZS,sell,68.8072021484375,stop
2019-06-03,SHOP,sell,27.42799949645996,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,stop_tight
2019-06-10,SHOP,buy,30.915000915527344,stop_tight
2019-06-11,MDB,sell,162.60639892578126,stop
2019-06-17,MDB,buy,165.25,stop_tight
2019-06-25,SHOP,sell,31.080875328608922,stop
2019-06-25,MDB,sell,156.1912048339844,stop
2019-07-01,SHOP,buy,30.860000610351562,stop_tight
2019-07-01,AMAT,buy,43.6570096393693,stop_tight
2019-07-02,AMAT,sell,41.634388106488565,stop
2019-07-08,ZS,buy,82.56999969482422,stop_tight
2019-07-29,SHOP,sell,31.486170019422257,stop
2019-07-29,ZS,sell,83.01089586530414,stop
2019-08-05,SBUX,buy,81.01628619709278,stop_tight
2019-08-05,SHOP,buy,31.386999130249023,stop_tight
2019-08-30,SHOP,sell,37.37985679081508,stop
2019-09-03,SHOP,buy,38.400001525878906,stop_tight
2019-09-04,SBUX,sell,81.22164764063243,stop
2019-09-09,MU,buy,48.315726809277656,stop_tight
2019-09-09,SHOP,sell,35.94841235024588,stop
2019-09-16,LRCX,buy,21.45809595472161,stop_tight
2019-09-25,MU,sell,46.779637074516536,stop
2019-09-27,LRCX,sell,21.39083465753549,stop
2019-09-30,KLAC,buy,147.3190010575687,stop_tight
2019-09-30,LRCX,buy,21.282404748531718,stop_tight
2019-10-31,KLAC,sell,151.11738197957274,stop
2019-11-04,TSLA,buy,20.98666763305664,stop_tight
2019-11-21,LRCX,sell,24.951216685771048,stop
2019-11-22,TSLA,sell,22.477381229400635,stop
2019-11-25,TSLA,buy,22.954666137695312,stop_tight
2019-11-25,AMD,buy,39.5,stop_tight
2019-12-12,AMD,sell,39.812857900347026,stop
2019-12-16,REGN,buy,364.82672328893653,stop_tight
2019-12-31,TSLA,sell,26.94995171683175,stop
2020-01-06,AMD,buy,48.02000045776367,stop_tight
2020-01-21,REGN,sell,375.28290607528044,stop
2020-01-27,TSLA,buy,36.132667541503906,stop_tight
2020-01-27,AMD,sell,49.41000052860805,stop
2020-02-03,SHOP,buy,46.82500076293945,stop_tight
2020-02-03,TSLA,sell,46.372786385672434,stop
2020-02-10,ZS,buy,59.04999923706055,stop_tight
2020-02-12,SHOP,sell,53.51523126874651,stop
2020-02-18,TSLA,buy,56.106666564941406,stop_tight
2020-02-21,ZS,sell,60.74375057220459,stop
2020-02-24,SHOP,buy,48.20000076293945,stop_tight
2020-02-24,TSLA,sell,55.42709259033203,stop
2020-02-27,SHOP,sell,44.35595916748047,stop
2020-03-02,REGN,buy,441.35465871268156,stop_tight
2020-03-02,NVDA,buy,6.895463828543595,stop_tight
2020-03-09,REGN,sell,463.1149356170881,weekly_rotation
2020-03-09,NVDA,sell,5.974075990018419,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,stop_tight
2020-04-13,REGN,buy,507.8157599061484,stop_tight
2020-04-21,ZS,sell,64.76799865722656,stop
2020-04-27,SHOP,buy,66.26000213623047,stop_tight
2020-04-28,REGN,sell,518.8755949330307,stop
2020-05-04,REGN,buy,523.8532522701431,stop_tight
2020-05-26,SHOP,sell,74.27200134277344,stop
2020-05-27,REGN,sell,528.6539737492272,stop
2020-06-01,ZS,buy,96.80000305175781,stop_tight
2020-06-01,MDB,buy,229.02000427246094,stop_tight
2020-06-01,ZS,sell,99.20240295410156,stop
2020-06-05,MDB,sell,214.64959838867188,stop
2020-06-08,CRWD,buy,93.87000274658203,stop_tight
2020-06-08,MRVL,buy,34.473357648840796,stop_tight
2020-06-29,CRWD,sell,95.60725157601493,stop
2020-06-29,MRVL,sell,32.06950285267498,stop
2020-07-06,SHOP,buy,105.2490005493164,stop_tight
2020-07-06,TSLA,buy,85.11266326904297,stop_tight
2020-07-13,SHOP,sell,95.32542909894671,stop
2020-07-13,TSLA,sell,105.30608032226563,stop
2020-07-20,DDOG,buy,88.30999755859375,stop_tight
2020-07-20,ZS,buy,121.19999694824219,stop_tight
2020-07-24,DDOG,sell,81.96319946289063,stop
2020-07-27,TSLA,buy,95.66666412353516,stop_tight
2020-08-10,ZS,sell,123.83286230904716,stop
2020-08-11,TSLA,sell,91.79573181152344,stop
2020-08-17,TSLA,buy,111.80000305175781,stop_tight
2020-08-17,AMD,buy,82.08999633789062,stop_tight
2020-08-31,TSLA,sell,146.70773315429688,stop
2020-09-03,AMD,sell,86.3925004686628,stop
2020-09-08,TSLA,buy,118.66666412353516,stop_tight
2020-09-08,CRM,buy,237.08915365891428,stop_tight
2020-09-23,TSLA,sell,135.5023962402344,stop
2020-09-28,CRWD,buy,137.82000732421875,stop_tight
2020-10-21,CRM,sell,249.7704842995172,stop
2020-10-21,CRWD,sell,139.3612551007952,stop
2020-10-26,QCOM,buy,113.28928206384636,stop_tight
2020-10-26,MELI,buy,1303.0799560546875,stop_tight
2020-10-30,MELI,sell,1198.1685616629463,stop
2020-11-02,ADP,buy,141.7816878484792,stop_tight
2020-12-11,QCOM,sell,134.70948740582955,stop
2020-12-14,MDB,buy,342.2099914550781,stop_tight
2021-01-04,ADP,sell,154.69248175191058,stop
2021-01-04,MDB,sell,356.2096252441406,stop
2021-01-11,TSLA,buy,283.1333312988281,stop_tight
2021-01-11,CRWD,buy,223.64999389648438,stop_tight
2021-01-25,CRWD,sell,212.87409700666154,stop
2021-01-28,TSLA,sell,267.1184534345354,stop
2021-02-01,CRWD,buy,216.55999755859375,stop_tight
2021-02-01,ASML,buy,521.430553516,stop_tight
2021-02-22,CRWD,sell,227.35320663452148,stop
2021-02-23,ASML,sell,547.227260440483,stop
2021-03-01,AMAT,buy,116.1228475013485,stop_tight
2021-03-01,MU,buy,92.20364852599035,stop_tight
2021-03-04,AMAT,sell,103.28436631497064,stop
2021-03-04,MU,sell,84.003568688116,stop
2021-03-08,AMAT,buy,108.09259818841528,stop_tight
2021-03-08,MU,buy,86.38118889752901,stop_tight
2021-03-23,MU,sell,83.2895278930664,sma50_exit
2021-03-29,INTC,buy,58.21791111445461,stop_tight
2021-04-14,INTC,sell,58.39623627750473,stop
2021-04-16,AMAT,sell,128.29489009369092,stop
2021-04-19,ORCL,buy,73.65759942312208,stop_tight
2021-04-19,NVDA,buy,15.497441617862325,stop_tight
2021-04-21,ORCL,sell,71.7653297894442,stop
2021-04-26,ISRG,buy,288.8133239746094,stop_tight
2021-05-04,NVDA,sell,14.605823011339885,stop
2021-05-10,ORCL,buy,73.6202123979231,stop_tight
2021-05-11,ISRG,sell,274.2284469604492,stop
2021-05-12,ORCL,sell,71.98629294367473,stop
2021-05-17,LIN,buy,282.2901069875303,stop_tight
2021-05-17,META,buy,311.10856102432524,stop_tight
2021-06-07,LIN,sell,276.4376099964237,stop
2021-06-14,NVDA,buy,17.865074363855577,stop_tight
2021-06-21,NVDA,sell,17.97989116202487,stop
2021-06-28,MDB,buy,380.2900085449219,stop_tight
2021-07-01,MDB,sell,357.89499119349887,stop
2021-07-06,NVDA,buy,20.690102132517197,stop_tight
2021-07-15,META,sell,338.6644600173465,stop
2021-07-15,NVDA,sell,19.66433111891315,stop
2021-07-19,INTU,buy,483.08566009217515,stop_tight
2021-07-19,ADBE,buy,602.75,stop_tight
2021-08-25,INTU,sell,539.9098320841108,stop
2021-08-30,DDOG,buy,135.61000061035156,stop_tight
2021-09-13,ADBE,sell,651.1800057547433,stop
2021-09-13,DDOG,sell,132.44392449515206,stop
2021-09-20,MDB,buy,492.0,stop_tight
2021-09-20,PANW,buy,78.2683334350586,stop_tight
2021-09-28,MDB,sell,471.6568080357143,stop
2021-10-04,MDB,buy,461.0,stop_tight
2021-10-04,PANW,sell,77.37868172781808,stop
2021-10-11,PANW,buy,82.0183334350586,stop_tight
2021-10-26,PANW,sell,81.72380828857422,stop
2021-11-01,TSLA,buy,381.6666564941406,stop_tight
2021-11-09,TSLA,sell,370.44130161830356,stop
2021-11-15,NVDA,buy,30.48755296035948,stop_tight
2021-11-22,MDB,sell,536.1544745309012,stop
2021-11-29,AMD,buy,157.5,stop_tight
2021-12-02,AMD,sell,146.50464630126953,stop
2021-12-03,NVDA,sell,30.425038261745197,stop
2021-12-06,MRVL,buy,82.07105467722887,stop_tight
2021-12-06,NVDA,buy,29.820618786249153,stop_tight
2021-12-13,NVDA,sell,28.498377355412973,stop
2021-12-17,MRVL,sell,81.16493600658897,stop
2021-12-20,MRVL,buy,81.3044757568573,stop_tight
2021-12-20,AVGO,buy,57.5260357485567,stop_tight
2022-01-06,MRVL,sell,82.69210084871526,stop
2022-01-06,AVGO,sell,59.109710058125465,stop
2022-01-10,MU,buy,92.15722745759173,stop_tight
2022-01-10,VRTX,buy,222.91000366210938,stop_tight
2022-01-19,MU,sell,88.784506172983,stop
2022-01-24,VRTX,sell,225.1300048828125,weekly_rotation
2023-02-06,META,buy,185.0776240083015,stop_tight
2023-02-06,NVDA,buy,20.7840660402103,stop_tight
2023-02-16,META,sell,170.87653177071934,stop
2023-02-21,META,buy,172.95275977485835,stop_tight
2023-02-22,NVDA,sell,20.436004090787222,stop
2023-02-27,NVDA,buy,23.6450473658971,stop_tight
2023-03-13,META,sell,175.63705568520942,stop
2023-03-20,META,buy,196.9345413943134,stop_tight
2023-04-21,META,sell,208.34820973925582,stop
2023-04-24,META,buy,212.01617181975791,stop_tight
2023-04-25,NVDA,sell,26.20858263274598,stop
2023-05-01,ISRG,buy,301.0,stop_tight
2023-05-23,ISRG,sell,307.6385759626116,stop
2023-05-30,SMCI,buy,22.799999237060547,stop_tight
2023-06-08,META,sell,258.2381117113576,stop
2023-06-12,PLTR,buy,15.4399995803833,stop_tight
2023-06-13,SMCI,sell,23.77583969116211,stop
2023-06-20,MDB,buy,379.7699890136719,stop_tight
2023-06-21,PLTR,sell,14.880799865722656,stop
2023-06-26,NVDA,buy,42.42783558135576,stop_tight
2023-07-10,MDB,sell,378.8214340209961,stop
2023-07-17,SMCI,buy,29.90999984741211,stop_tight
2023-07-20,SMCI,sell,28.95816131591797,stop
2023-07-21,NVDA,sell,44.59849391445223,stop
2023-07-24,PLTR,buy,16.610000610351562,stop_tight
2023-07-24,APP,buy,29.5,stop_tight
2023-08-07,PLTR,sell,17.811199798583985,stop
2023-08-09,APP,sell,29.417677402496338,stop
2023-08-14,BKNG,buy,125.65265452960287,stop_tight
2023-08-14,ADP,buy,237.71651403600652,stop_tight
2023-08-21,BKNG,sell,118.76821732714629,stop
2023-08-28,APP,buy,39.66999816894531,stop_tight
2023-09-11,ADP,sell,234.3671934382704,stop
2023-09-13,APP,sell,40.70142582484654,stop
2023-09-18,APP,buy,42.4900016784668,stop_tight
2023-09-18,MELI,buy,1376.0999755859375,stop_tight
2023-09-19,APP,sell,41.25464194161551,stop
2023-09-21,MELI,sell,1307.3338841029577,stop
2023-09-25,AMGN,buy,245.9698319344868,stop_tight
2023-09-25,CRWD,buy,161.89999389648438,stop_tight
2023-10-03,AMGN,sell,240.89877562748745,stop
2023-10-09,AMGN,buy,249.18763568810604,stop_tight
2023-10-20,CRWD,sell,176.4748306274414,stop
2023-10-23,CRWD,buy,176.0,stop_tight
2023-10-23,AMGN,sell,252.10856910209935,stop
2023-10-30,WMT,buy,52.27613182099162,stop_tight
2023-11-16,WMT,sell,53.38724459415279,stop
2023-11-20,PLTR,buy,20.649999618530273,stop_tight
2023-11-24,PLTR,sell,19.426785469055176,stop
2023-11-27,SHOP,buy,71.80999755859375,stop_tight
2024-01-02,CRWD,sell,247.4714197431292,stop
2024-01-02,SHOP,sell,74.71678652082171,stop
2024-01-08,CRWD,buy,251.89999389648438,stop_tight
2024-01-08,AMD,buy,140.36000061035156,stop_tight
2024-01-31,AMD,sell,165.59320504324776,stop
2024-02-05,SMCI,buy,58.987998962402344,stop_tight
2024-02-05,SMCI,sell,58.96,stop
2024-02-12,NVDA,buy,72.55564739281085,stop_tight
2024-02-13,CRWD,sell,310.3444606236049,stop
2024-02-20,SMCI,buy,79.0,stop_tight
2024-02-20,NVDA,sell,68.70543406703042,stop
2024-02-20,SMCI,sell,70.57599731445312,stop
2024-02-26,APP,buy,57.81999969482422,stop_tight
2024-02-26,META,buy,480.21451660164433,stop_tight
2024-03-11,META,sell,488.74427654483117,stop
2024-03-18,SMCI,buy,110.69999694824219,stop_tight
2024-03-18,SMCI,sell,101.00551940917968,stop
2024-03-25,NVDA,buy,93.88801905784321,stop_tight
2024-03-27,APP,sell,67.14321654183524,stop
2024-04-01,SMCI,buy,101.0,stop_tight
2024-04-02,NVDA,sell,87.8890811525516,stop
2024-04-05,SMCI,sell,94.07200134277343,stop
2024-04-08,APP,buy,77.18000030517578,stop_tight
2024-04-08,MU,buy,128.16103123540913,stop_tight
2024-04-15,APP,sell,71.28499957493374,stop
2024-04-17,MU,sell,115.93374995805459,stop
2024-04-22,GOOG,buy,154.73959818531318,stop_tight
2024-04-22,GOOGL,buy,153.04507926507185,stop_tight
2024-04-25,GOOG,sell,152.41278949374123,stop
2024-04-25,GOOGL,sell,150.56664403209234,stop
2024-04-29,APP,buy,72.63999938964844,stop_tight
2024-04-29,KLAC,buy,694.0052225267627,stop_tight
2024-05-01,KLAC,sell,654.34423828125,sma50_exit
2024-05-06,NVDA,buy,89.33958648937698,stop_tight
2024-05-23,APP,sell,78.84375190734863,stop
2024-05-28,QCOM,buy,208.0871594683576,stop_tight
2024-05-31,QCOM,sell,195.83101617338787,stop
2024-06-03,APP,buy,83.05000305175781,stop_tight
2024-06-11,APP,sell,77.89696557181222,stop
2024-06-17,AVGO,buy,176.39679577682773,stop_tight
2024-06-21,NVDA,sell,126.95148431843904,stop
2024-06-21,AVGO,sell,165.1390840306742,stop
2024-06-24,NVDA,buy,123.1806025577778,stop_tight
2024-06-24,AVGO,buy,161.42892306065718,stop_tight
2024-07-17,NVDA,sell,123.57435200895384,stop
2024-07-17,AVGO,sell,161.09989590390737,stop
2024-07-22,TSLA,buy,244.2100067138672,stop_tight
2024-07-22,PLTR,buy,28.93000030517578,stop_tight
2024-07-24,TSLA,sell,225.06879516601563,stop
2024-07-25,PLTR,sell,26.144286632537842,stop
2024-07-29,PLTR,buy,27.559999465942383,stop_tight
2024-07-29,GILD,buy,73.29220929548349,stop_tight
2024-08-02,PLTR,sell,24.49499934060233,stop
2024-08-05,AMGN,buy,312.9167650010924,stop_tight
2024-08-07,AMGN,sell,295.0865823569585,stop
2024-08-09,GILD,sell,69.9350403469429,stop
2024-08-12,PLTR,buy,30.219999313354492,stop_tight
2024-08-12,ISRG,buy,464.760009765625,stop_tight
2024-08-28,PLTR,sell,30.317141669137136,stop
2024-09-03,PLTR,buy,31.350000381469727,stop_tight
2024-09-05,ISRG,sell,474.7432131086077,stop
2024-09-09,MDB,buy,282.8900146484375,stop_tight
2024-09-25,MDB,sell,277.5678471156529,stop
2024-09-30,APP,buy,127.51000213623047,stop_tight
2024-10-16,PLTR,sell,40.79267651694162,stop
2024-10-21,PLTR,buy,42.86000061035156,stop_tight
2024-10-31,PLTR,sell,41.772141456604004,stop
2024-11-04,MRVL,buy,83.50655119214139,stop_tight
2024-11-04,APP,sell,160.08536093575614,stop
2024-11-11,PLTR,buy,60.132999420166016,stop_tight
2024-11-27,MRVL,sell,88.09158442156915,stop
2024-12-02,APP,buy,335.7850036621094,stop_tight
2024-12-09,PLTR,sell,71.58857427324567,stop
2024-12-09,APP,sell,367.51880859375,stop
2024-12-16,TSLA,buy,441.0899963378906,stop_tight
2024-12-16,MRVL,buy,121.96913953293284,stop_tight
2024-12-18,TSLA,sell,437.8685727800642,stop
2024-12-18,MRVL,sell,110.53092474781111,stop
2024-12-23,APP,buy,347.6050109863281,stop_tight
2024-12-23,PLTR,buy,80.6500015258789,stop_tight
2024-12-31,PLTR,sell,74.621357421875,stop
2025-01-06,PLTR,buy,78.69000244140625,stop_tight
2025-01-07,APP,sell,318.9560107421875,stop
2025-01-07,PLTR,sell,70.4527978515625,stop
2025-01-13,MRVL,buy,111.57126977439322,stop_tight
2025-01-13,AVGO,buy,217.56350967058134,stop_tight
2025-01-27,MRVL,sell,115.60182373209992,stop
2025-01-27,AVGO,sell,227.22893364393104,stop
2025-02-03,APP,buy,353.510009765625,stop_tight
2025-02-03,PLTR,buy,80.125,stop_tight
2025-02-13,APP,sell,462.132021484375,stop
2025-02-18,SMCI,buy,51.0,stop_tight
2025-02-19,PLTR,sell,110.36080322265624,stop
2025-02-19,SMCI,sell,58.4672021484375,stop
2025-02-24,APP,buy,411.8599853515625,stop_tight
2025-02-24,GILD,buy,105.9881946943433,stop_tight
2025-02-25,APP,sell,375.31119140625,stop
2025-03-03,SBUX,buy,112.26617059267453,stop_tight
2025-03-04,SBUX,sell,108.42132140977763,stop
2025-03-10,GILD,sell,113.1753218083325,weekly_rotation
2025-05-19,PLTR,buy,124.71499633789062,stop_tight
2025-05-19,MELI,buy,2574.52001953125,stop_tight
2025-06-05,PLTR,sell,121.68696403503418,stop
2025-06-06,MELI,sell,2493.4246128627233,stop
2025-06-09,APP,buy,401.25,stop_tight
2025-06-09,ZS,buy,303.6050109863281,stop_tight
2025-06-18,APP,sell,356.27606310163225,stop
2025-06-23,PLTR,buy,138.89999389648438,stop_tight
2025-06-27,PLTR,sell,133.6519617353167,stop
2025-06-30,ARM,buy,166.96499633789062,stop_tight
2025-07-01,ARM,sell,153.6399988446917,stop
2025-07-07,ORCL,buy,232.7745923764862,stop_tight
2025-07-10,ZS,sell,299.0342908586775,stop
2025-07-14,AMD,buy,145.08999633789062,stop_tight
2025-08-01,ORCL,sell,243.56225969632712,stop
2025-08-04,SMCI,buy,58.15999984741211,stop_tight
2025-08-06,AMD,sell,166.51250294276647,stop
2025-08-06,SMCI,sell,52.272001342773436,stop
2025-08-11,SHOP,buy,150.7550048828125,stop_tight
2025-08-11,PLTR,buy,186.47000122070312,stop_tight
2025-08-18,PLTR,sell,173.34321430751257,stop
2025-08-20,SHOP,sell,137.00571877615792,stop
2025-08-25,SHOP,buy,140.75,stop_tight
2025-08-25,APP,buy,440.29998779296875,stop_tight
2025-09-25,SHOP,sell,147.94338607788086,stop
2025-09-29,INTC,buy,34.52000045776367,stop_tight
2025-10-02,APP,sell,677.038349696568,stop
2025-10-06,MU,buy,194.8493866472828,stop_tight
2025-10-10,MU,sell,181.0259934511514,stop
2025-10-13,AMD,buy,220.1999969482422,stop_tight
2025-10-14,INTC,sell,34.89200134277344,stop
2025-10-20,MU,buy,209.4873354801509,stop_tight
2025-11-06,AMD,sell,241.47642244611467,stop
2025-11-10,MDB,buy,363.32000732421875,stop_tight
2025-11-14,MDB,sell,338.57555716378346,stop
2025-11-17,DDOG,buy,184.17999267578125,stop_tight
2025-11-18,MU,sell,229.1215478138069,stop
2025-11-20,DDOG,sell,162.6143212890625,stop
2025-11-24,REGN,buy,757.0073740254525,stop_tight
2025-11-24,GOOGL,buy,310.70789188393536,stop_tight
2025-12-02,REGN,sell,730.549911827713,stop
2025-12-08,AMAT,buy,269.1643160340077,stop_tight
2025-12-12,GOOGL,sell,306.1588974680197,stop
2025-12-15,MU,buy,246.90648350137334,stop_tight
2025-12-16,AMAT,sell,255.29589075830734,stop
2025-12-22,MDB,buy,433.0,stop_tight
2026-01-02,MDB,sell,414.02359553745816,stop
2026-01-05,LRCX,buy,189.89248490447562,stop_tight
2026-02-04,MU,sell,400.67167111101696,stop
2026-02-04,LRCX,sell,222.0878280277047,stop
2026-02-09,MU,buy,380.53014117002857,stop_tight
2026-02-09,INTC,buy,49.59000015258789,stop_tight
2026-02-13,INTC,sell,45.07360107421875,stop
2026-02-17,AMAT,buy,350.5627999454791,stop_tight
2026-03-03,MU,sell,385.9554575770997,stop
2026-03-03,AMAT,sell,354.80933921895524,stop
2026-03-09,ABNB,buy,131.42999267578125,stop_tight
2026-03-09,SBUX,buy,97.6774896454117,stop_tight
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,stop_tight
2026-03-18,SBUX,sell,95.67920492202224,stop
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,stop_tight
2026-04-13,INTC,buy,62.18000030517578,stop_tight
2026-04-27,MRVL,sell,152.01302256150288,stop
2026-05-04,ARM,buy,212.5,stop_tight
2026-05-07,ARM,sell,210.76,stop
2026-05-08,INTC,sell,114.9016064453125,stop
2026-05-11,AMD,buy,460.54998779296875,stop_tight
2026-05-11,MU,buy,792.97998046875,stop_tight
2026-05-12,MU,sell,720.4295849609375,stop
2026-05-18,INTC,buy,113.47000122070312,stop_tight
2026-05-18,AMD,sell,412.9136010742188,stop
