Date,Value
2018-10-16,1.211526125365116
2018-10-17,1.2184135021654732
2018-10-18,1.2159574964581017
2018-10-19,1.2160642625340916
2018-10-22,1.2167203179566146
2018-10-23,1.2183035045525266
2018-10-24,1.2135487715790705
2018-10-25,1.223419552643465
2018-10-26,1.2179173966823669
2018-10-29,1.2229565508453906
2018-10-30,1.2229565508453906
2018-10-31,1.2229565508453906
2018-11-01,1.2229565508453906
2018-11-02,1.2229565508453906
2018-11-05,1.2229565508453906
2018-11-06,1.2229565508453906
2018-11-07,1.2229565508453906
2018-11-08,1.2229565508453906
2018-11-09,1.2229565508453906
2018-11-12,1.2229565508453906
2018-11-13,1.2229565508453906
2018-11-14,1.2229565508453906
2018-11-15,1.2229565508453906
2018-11-16,1.2229565508453906
2018-11-19,1.2229565508453906
2018-11-20,1.2229565508453906
2018-11-21,1.2229565508453906
2018-11-23,1.2229565508453906
2018-11-26,1.2229565508453906
2018-11-27,1.2229565508453906
2018-11-28,1.2229565508453906
2018-11-29,1.2229565508453906
2018-11-30,1.2229565508453906
2018-12-03,1.2229565508453906
2018-12-04,1.2229565508453906
2018-12-06,1.2229565508453906
2018-12-07,1.2229565508453906
2018-12-10,1.2229565508453906
2018-12-11,1.2229565508453906
2018-12-12,1.2229565508453906
2018-12-13,1.2229565508453906
2018-12-14,1.2229565508453906
2018-12-17,1.2229565508453906
2018-12-18,1.2229565508453906
2018-12-19,1.2229565508453906
2018-12-20,1.2229565508453906
2018-12-21,1.2229565508453906
2018-12-24,1.2229565508453906
2018-12-26,1.2229565508453906
2018-12-27,1.2229565508453906
2018-12-28,1.2229565508453906
2018-12-31,1.2229565508453906
2019-01-02,1.2229565508453906
2019-01-03,1.2229565508453906
2019-01-04,1.2229565508453906
2019-01-07,1.2229565508453906
2019-01-08,1.2229565508453906
2019-01-09,1.2229565508453906
2019-01-10,1.2229565508453906
2019-01-11,1.2229565508453906
2019-01-14,1.2229565508453906
2019-01-15,1.2229565508453906
2019-01-16,1.2229565508453906
2019-01-17,1.2229565508453906
2019-01-18,1.2229565508453906
2019-01-22,1.2229565508453906
2019-01-23,1.2229565508453906
2019-01-24,1.2229565508453906
2019-01-25,1.2229565508453906
2019-01-28,1.2229565508453906
2019-01-29,1.2229565508453906
2019-01-30,1.2229565508453906
2019-01-31,1.2229565508453906
2019-02-01,1.2229565508453906
2019-02-04,1.2229565508453906
2019-02-05,1.2229565508453906
2019-02-06,1.2229565508453906
2019-02-07,1.2229565508453906
2019-02-08,1.2229565508453906
2019-02-11,1.2229565508453906
2019-02-12,1.2229565508453906
2019-02-13,1.2229565508453906
2019-02-14,1.2229565508453906
2019-02-15,1.2229565508453906
2019-02-19,1.2185131148386796
2019-02-20,1.2277967164927048
2019-02-21,1.2322970823576425
2019-02-22,1.2525294038721293
2019-02-25,1.2642280392990335
2019-02-26,1.197551286426609
2019-02-27,1.1929550639678852
2019-02-28,1.1892041229870363
2019-03-01,1.1914343357167732
2019-03-04,1.1695914520168984
2019-03-05,1.1503952559120227
2019-03-06,1.1490483986922446
2019-03-07,1.1579684688134328
2019-03-08,1.1712995708391023
2019-03-11,1.198745937566395
2019-03-12,1.2017846567434196
2019-03-13,1.2130572896779035
2019-03-14,1.234034155409529
2019-03-15,1.23648472453505
2019-03-18,1.2620852721487816
2019-03-19,1.2716671755253184
2019-03-20,1.2892552197393843
2019-03-21,1.3607210715681917
2019-03-22,1.3141838263432861
2019-03-25,1.2918412999435573
2019-03-26,1.2886969007829938
2019-03-27,1.2707040018607403
2019-03-28,1.27074765000744
2019-03-29,1.2744161601203587
2019-04-01,1.2674115212378219
2019-04-02,1.2547111726036921
2019-04-03,1.249351157322459
2019-04-04,1.1721607174628463
2019-04-05,1.1721607174628463
2019-04-08,1.1603724586676833
2019-04-09,1.1490602644691172
2019-04-10,1.1926271789899783
2019-04-11,1.192375184302552
2019-04-12,1.189688687023279
2019-04-15,1.1876727636616051
2019-04-16,1.1710233350283628
2019-04-17,1.136171483953596
2019-04-18,1.1067204269027282
2019-04-22,1.1314443102241385
2019-04-23,1.1593608823342367
2019-04-24,1.1701164064944476
2019-04-25,1.141840723359714
2019-04-26,1.1569797905497645
2019-04-29,1.1572345703921956
2019-04-30,1.1484150164740945
2019-05-01,1.1332911810610544
2019-05-02,1.1687457303095183
2019-05-03,1.181893257342804
2019-05-06,1.1584992612184744
2019-05-07,1.1222939830269307
2019-05-08,1.1266031750655818
2019-05-09,1.119537958875912
2019-05-10,1.1348589857447253
2019-05-13,1.1018991579208364
2019-05-14,1.109399294452193
2019-05-15,1.1098344976676269
2019-05-16,1.0982829798130118
2019-05-17,1.0938967526903007
2019-05-20,1.0784630660462038
2019-05-21,1.0765458333448348
2019-05-22,1.0758486723234215
2019-05-23,1.0673431695682403
2019-05-24,1.0684238037249156
2019-05-28,1.0721550925985535
2019-05-29,1.0492644596402911
2019-05-30,1.057781443288886
2019-05-31,1.037899405827876
2019-06-03,1.0365827745281124
2019-06-04,1.0365827745281124
2019-06-05,1.0365827745281124
2019-06-06,1.0365827745281124
2019-06-07,1.0365827745281124
2019-06-10,1.0328114527675103
2019-06-11,1.0047068580678293
2019-06-12,1.020355879942778
2019-06-13,1.017000439313531
2019-06-14,1.009997454398885
2019-06-17,1.009101916022032
2019-06-18,1.010534528502895
2019-06-19,1.071792032642763
2019-06-20,1.072639443429063
2019-06-21,1.0590510950315926
2019-06-24,1.020120309928704
2019-06-25,0.9793549971156924
2019-06-26,0.9634458370135115
2019-06-27,0.9634458370135115
2019-06-28,0.9634458370135115
2019-07-01,0.948386295408655
2019-07-02,0.9603564320856524
2019-07-03,0.961737358126542
2019-07-05,0.9670436490904497
2019-07-08,0.986590456768714
2019-07-09,1.004940438984462
2019-07-10,1.0100023343079372
2019-07-11,0.992680870283428
2019-07-12,0.9871800881425938
2019-07-15,1.026914885450015
2019-07-16,1.0083827027729788
2019-07-17,1.0169730866105402
2019-07-18,1.0169817401261034
2019-07-19,1.007761435535947
2019-07-22,1.0210931386083413
2019-07-23,1.0229551137084554
2019-07-24,1.0313355087241256
2019-07-25,1.0305529588740838
2019-07-26,1.0408518207276032
2019-07-29,0.9988293366608358
2019-07-30,1.0047391082489687
2019-07-31,0.9685985364212939
2019-08-01,0.9685985364212939
2019-08-02,0.9685985364212939
2019-08-05,0.9723248352394942
2019-08-06,0.9852292140942966
2019-08-07,0.992512207137584
2019-08-08,1.0079423652729624
2019-08-09,1.0173855293761591
2019-08-12,1.0113264391620338
2019-08-13,1.0176786949168994
2019-08-14,1.0006052017330298
2019-08-15,1.0008392768221965
2019-08-16,1.0093028653155434
2019-08-19,1.0120468425135039
2019-08-20,1.0195352483880984
2019-08-21,1.0327742796842325
2019-08-22,1.0322162480936985
2019-08-23,1.0231457231198944
2019-08-26,1.0379665253648986
2019-08-27,1.0454216584438918
2019-08-28,1.038537503612944
2019-08-29,1.0377738051975125
2019-08-30,1.0320746481974874
2019-09-03,1.032554301844407
2019-09-04,1.0325898318711135
2019-09-05,1.0353599161018945
2019-09-06,1.02756109892904
2019-09-09,1.008888303412515
2019-09-10,0.9975290633449527
2019-09-11,0.9975290633449527
2019-09-12,0.9975290633449527
2019-09-13,0.9975290633449527
2019-09-16,1.0119198226413473
2019-09-17,1.023595455160002
2019-09-18,1.0380083365436361
2019-09-19,1.0288140288944283
2019-09-20,1.0164010786796802
2019-09-23,1.0278057468835828
2019-09-24,1.013208458785322
2019-09-25,1.036588768339671
2019-09-26,1.0323876055427923
2019-09-27,0.9996568450810449
2019-09-30,1.004415106041159
2019-10-01,0.9997400355634214
2019-10-02,0.9862684259263858
2019-10-03,0.9938184602063067
2019-10-04,1.0123383113885356
2019-10-07,1.0109038884647328
2019-10-08,0.9841640116403946
2019-10-09,1.0000148871177519
2019-10-10,1.0013729834917864
2019-10-11,1.0135236128977398
2019-10-14,1.0085491948799592
2019-10-15,1.0267829079811612
2019-10-16,1.0090361415905846
2019-10-17,1.016768239390131
2019-10-18,1.0080469151842943
2019-10-21,1.0276924682243664
2019-10-22,1.019861530749091
2019-10-23,1.004226987931398
2019-10-24,1.0732065718056265
2019-10-25,1.0820867409317607
2019-10-28,1.1105384145885713
2019-10-29,1.0902556035232858
2019-10-30,1.1004089261715508
2019-10-31,1.061297501237652
2019-11-01,1.061297501237652
2019-11-04,1.062197384866587
2019-11-05,1.0614917984990162
2019-11-06,1.072645447842641
2019-11-07,1.0850956504466551
2019-11-08,1.0850826535816331
2019-11-11,1.0957925235034607
2019-11-12,1.1015822286564978
2019-11-13,1.0997861011119028
2019-11-14,1.110232035489773
2019-11-15,1.1312652055662915
2019-11-18,1.1257330403540393
2019-11-19,1.1305402684893007
2019-11-20,1.1132505301203888
2019-11-21,1.098262434276038
2019-11-22,1.0662369497485027
2019-11-25,1.057795390550052
2019-11-26,1.0355095009102036
2019-11-27,1.0448476245767018
2019-11-29,1.039248273717404
2019-12-02,1.0412128770394915
2019-12-03,1.0455666127921224
2019-12-04,1.0513207392720227
2019-12-05,1.0462574706961214
2019-12-06,1.0549392084853908
2019-12-09,1.0511273696983812
2019-12-10,1.0724255741351079
2019-12-11,1.078807000550845
2019-12-12,1.1317239041239915
2019-12-13,1.1102914151800825
2019-12-16,1.1622690705956304
2019-12-17,1.1640514468232535
2019-12-18,1.1796322067553895
2019-12-19,1.2036467520782541
2019-12-20,1.2238622340419028
2019-12-23,1.262646476817679
2019-12-24,1.2865593014688872
2019-12-26,1.2965839640433572
2019-12-27,1.2896433656453445
2019-12-30,1.2595135890476508
2019-12-31,1.2641024589920726
2020-01-02,1.2771749421458711
2020-01-03,1.2771749421458711
2020-01-06,1.2951587263991264
2020-01-07,1.2902320593847099
2020-01-08,1.2950803211478406
2020-01-09,1.3242385424902976
2020-01-10,1.3151213137814404
2020-01-13,1.3372451540922254
2020-01-14,1.3207612045022028
2020-01-15,1.3223700619885639
2020-01-16,1.3470710113679516
2020-01-17,1.3700830769168957
2020-01-21,1.3669839374278796
2020-01-22,1.3744935226764818
2020-01-23,1.381542583074316
2020-01-24,1.3614568649148828
2020-01-27,1.3138668149914867
2020-01-28,1.3138668149914867
2020-01-29,1.3138668149914867
2020-01-30,1.3138668149914867
2020-01-31,1.3138668149914867
2020-02-03,1.3368232015974368
2020-02-04,1.3593687104537748
2020-02-05,1.3454794383669617
2020-02-06,1.3418598241553217
2020-02-07,1.3498706817788948
2020-02-10,1.3885775331542258
2020-02-11,1.3909794723356823
2020-02-12,1.4783991465759794
2020-02-13,1.4946367061872194
2020-02-14,1.4970380216020638
2020-02-18,1.5319784213100516
2020-02-19,1.599406360588273
2020-02-20,1.5835161278295284
2020-02-21,1.534201065914449
2020-02-24,1.4792303772938324
2020-02-25,1.4604346957173688
2020-02-26,1.4640557411197554
2020-02-27,1.4388848926381965
2020-02-28,1.4388848926381965
2020-03-02,1.454239458827458
2020-03-03,1.4379601695154292
2020-03-04,1.4879604730580502
2020-03-05,1.4690922111377478
2020-03-06,1.4647339971514426
2020-03-09,1.4085535848524429
2020-03-10,1.4085535848524429
2020-03-11,1.4085535848524429
2020-03-12,1.4085535848524429
2020-03-13,1.4085535848524429
2020-03-16,1.4085535848524429
2020-03-17,1.4085535848524429
2020-03-18,1.4085535848524429
2020-03-19,1.4085535848524429
2020-03-20,1.4085535848524429
2020-03-23,1.4085535848524429
2020-03-24,1.4085535848524429
2020-03-25,1.4085535848524429
2020-03-26,1.4085535848524429
2020-03-27,1.4085535848524429
2020-03-30,1.4085535848524429
2020-03-31,1.4085535848524429
2020-04-01,1.4085535848524429
2020-04-02,1.4085535848524429
2020-04-03,1.4085535848524429
2020-04-06,1.4085535848524429
2020-04-07,1.4085535848524429
2020-04-08,1.4085535848524429
2020-04-09,1.4085535848524429
2020-04-13,1.3976586344576116
2020-04-14,1.4708224386927569
2020-04-15,1.5204041761191465
2020-04-16,1.5447079039860392
2020-04-17,1.5342957511456943
2020-04-20,1.5685083986460613
2020-04-21,1.5053314004062166
2020-04-22,1.5053314004062166
2020-04-23,1.5053314004062166
2020-04-24,1.5053314004062166
2020-04-27,1.445797199060426
2020-04-28,1.4262827263416287
2020-04-29,1.416831424164049
2020-04-30,1.4013470241179542
2020-05-01,1.38016195395576
2020-05-04,1.4492037459833038
2020-05-05,1.5222215611869847
2020-05-06,1.549095491149295
2020-05-07,1.5450482876412335
2020-05-08,1.5340010805948971
2020-05-11,1.5948458857491405
2020-05-12,1.5642597432114147
2020-05-13,1.603328128204443
2020-05-14,1.5951295091714135
2020-05-15,1.6171460419853996
2020-05-18,1.5629646807582094
2020-05-19,1.5765259920555086
2020-05-20,1.629861224578519
2020-05-21,1.636944156314998
2020-05-22,1.674415393211662
2020-05-26,1.593099564066823
2020-05-27,1.5773343134079956
2020-05-28,1.5773343134079956
2020-05-29,1.5773343134079956
2020-06-01,1.6291402618498938
2020-06-02,1.6172251731838574
2020-06-03,1.613919288469805
2020-06-04,1.5659834872012306
2020-06-05,1.5041998995257742
2020-06-08,1.5083989225835186
2020-06-09,1.5008221554983971
2020-06-10,1.525081776664133
2020-06-11,1.470584657142651
2020-06-12,1.4639270449022206
2020-06-15,1.5252446352366333
2020-06-16,1.5488777231206063
2020-06-17,1.5351566115447297
2020-06-18,1.5481241735996787
2020-06-19,1.5330240038306129
2020-06-22,1.5801275212032766
2020-06-23,1.5666697235821356
2020-06-24,1.5465674242063958
2020-06-25,1.5677791807648214
2020-06-26,1.498714780525873
2020-06-29,1.4802374641475589
2020-06-30,1.5121601947821692
2020-07-01,1.4974752043879627
2020-07-02,1.5113086401110811
2020-07-06,1.4878535446017196
2020-07-07,1.4922938091236233
2020-07-08,1.5402405923594773
2020-07-09,1.5682283874330856
2020-07-10,1.5676327116542321
2020-07-13,1.4708765728163944
2020-07-14,1.4617043611773228
2020-07-15,1.4617043611773228
2020-07-16,1.4617043611773228
2020-07-17,1.4617043611773228
2020-07-20,1.5530575869897218
2020-07-21,1.505393640445581
2020-07-22,1.5068297840537856
2020-07-23,1.4204032104964757
2020-07-24,1.4172582959350912
2020-07-27,1.494067149361388
2020-07-28,1.466378982334387
2020-07-29,1.4929483862609914
2020-07-30,1.508930534113596
2020-07-31,1.4897973340823523
2020-08-03,1.5317742412633573
2020-08-04,1.520769553562237
2020-08-05,1.5206116429878596
2020-08-06,1.4872118701153618
2020-08-07,1.4048701859051866
2020-08-10,1.3653510949323793
2020-08-11,1.3003927982164727
2020-08-12,1.436104383459321
2020-08-13,1.4629019869574755
2020-08-14,1.4733610199769833
2020-08-17,1.5168621421498045
2020-08-18,1.510769690827075
2020-08-19,1.506200260594138
2020-08-20,1.519667884359034
2020-08-21,1.5280049906097406
2020-08-24,1.5052281554346405
2020-08-25,1.5252886625057749
2020-08-26,1.5327593237145503
2020-08-27,1.5059493583635692
2020-08-28,1.5187713439541533
2020-08-31,1.586241185567379
2020-09-01,1.6277753526755183
2020-09-02,1.5954959634800683
2020-09-03,1.5217409404127542
2020-09-04,1.5217409404127542
2020-09-08,1.522847909259528
2020-09-09,1.5373334317887297
2020-09-10,1.533174392528216
2020-09-11,1.5257418405896808
2020-09-14,1.5334963967791584
2020-09-15,1.5503019213090838
2020-09-16,1.5476955206484746
2020-09-17,1.5303992730637046
2020-09-18,1.5361676516450946
2020-09-21,1.5598240965884536
2020-09-22,1.5777686160944882
2020-09-23,1.546904384949868
2020-09-24,1.53529467038962
2020-09-25,1.5509597373189608
2020-09-28,1.5602893909091402
2020-09-29,1.5582883007167765
2020-09-30,1.5673134737020051
2020-10-01,1.5873041768737974
2020-10-02,1.5694633407941172
2020-10-05,1.590287951069234
2020-10-06,1.588838598056899
2020-10-07,1.6027223402951138
2020-10-08,1.5983096890029782
2020-10-09,1.6092155984327214
2020-10-12,1.6180975091008638
2020-10-13,1.6382038270248498
2020-10-14,1.6152917764224477
2020-10-15,1.6006885464464196
2020-10-16,1.6020011051058116
2020-10-19,1.5808663663006601
2020-10-20,1.5823845203014733
2020-10-21,1.5783797334230258
2020-10-22,1.5783797334230258
2020-10-23,1.5783797334230258
2020-10-26,1.5677115621003215
2020-10-27,1.56712618356259
2020-10-28,1.551039614110095
2020-10-29,1.5743712239505494
2020-10-30,1.5385174221099667
2020-11-02,1.540952981813089
2020-11-03,1.5510162629730848
2020-11-04,1.5866538520392022
2020-11-05,1.674498399105313
2020-11-06,1.6878140724647117
2020-11-09,1.6334091715124779
2020-11-10,1.6204848716655915
2020-11-11,1.643938433306982
2020-11-12,1.632242610898531
2020-11-13,1.6333255707047043
2020-11-16,1.656097310462927
2020-11-17,1.6497049939234962
2020-11-18,1.6481686053493794
2020-11-19,1.6521716259914896
2020-11-20,1.6335986786754155
2020-11-23,1.6572525668309765
2020-11-24,1.6777306245706787
2020-11-25,1.6700093886355294
2020-11-27,1.668666595618131
2020-11-30,1.6039017016630008
2020-12-01,1.6266875851000595
2020-12-02,1.663131202513517
2020-12-03,1.686896186121734
2020-12-04,1.733855529655154
2020-12-07,1.774042330334633
2020-12-08,1.7718022990130673
2020-12-09,1.7232783823277726
2020-12-10,1.7633370919654552
2020-12-11,1.7112855455204845
2020-12-14,1.7321453078418285
2020-12-15,1.7154937034452677
2020-12-16,1.6945172174505223
2020-12-17,1.7394810010698165
2020-12-18,1.7925472443819785
2020-12-21,1.746715078819498
2020-12-22,1.7624693116869588
2020-12-23,1.7254987148549104
2020-12-24,1.7520275377112873
2020-12-28,1.7198897670330258
2020-12-29,1.7247710886916408
2020-12-30,1.7666647335815533
2020-12-31,1.7677502042403521
2021-01-04,1.7809886449905166
2021-01-05,1.7998548077513572
2021-01-06,1.7910297280296539
2021-01-07,1.872542707881155
2021-01-08,1.9593758371831063
2021-01-11,1.9181083191573165
2021-01-12,1.9227261124416684
2021-01-13,1.898200339157571
2021-01-14,1.8954638400662631
2021-01-15,1.874563905895538
2021-01-19,1.9198508153636296
2021-01-20,1.9225279542535387
2021-01-21,1.9054649956685443
2021-01-22,1.899339447363319
2021-01-25,1.8948071675805782
2021-01-26,1.834954175685437
2021-01-27,1.7581259259960642
2021-01-28,1.7812331297800976
2021-01-29,1.7399641084105708
2021-02-01,1.744846494020171
2021-02-02,1.7620318369442411
2021-02-03,1.7390950044856512
2021-02-04,1.7826705640044702
2021-02-05,1.7765626028830876
2021-02-08,1.789646519205779
2021-02-09,1.7974940630076592
2021-02-10,1.8303548120130793
2021-02-11,1.8833434020537052
2021-02-12,1.9229679489195153
2021-02-16,1.932438270820123
2021-02-17,1.8922021450774742
2021-02-18,1.8868686841750848
2021-02-19,1.905612233206295
2021-02-22,1.8327505060933618
2021-02-23,1.826363777880796
2021-02-24,1.826363777880796
2021-02-25,1.826363777880796
2021-02-26,1.826363777880796
2021-03-01,1.8314579208531714
2021-03-02,1.7958358532406675
2021-03-03,1.7785115100310465
2021-03-04,1.7311570458561927
2021-03-05,1.7251224269102634
2021-03-08,1.6807595543348155
2021-03-09,1.7341063429148287
2021-03-10,1.709276312850272
2021-03-11,1.7455103776664003
2021-03-12,1.7269237328647353
2021-03-15,1.7344383775479144
2021-03-16,1.7608421988231773
2021-03-17,1.782410015725913
2021-03-18,1.7368676212267007
2021-03-19,1.742445157334214
2021-03-22,1.7632852420292575
2021-03-23,1.7233742979444913
2021-03-24,1.7414208641666877
2021-03-25,1.7361444864598263
2021-03-26,1.7702493231979104
2021-03-29,1.7657989682325843
2021-03-30,1.759754127806254
2021-03-31,1.7890755625512882
2021-04-01,1.8269363631052329
2021-04-05,1.8602083695565876
2021-04-06,1.8332837766814798
2021-04-07,1.8412626494425375
2021-04-08,1.8530896986414418
2021-04-09,1.868081348099035
2021-04-12,1.8215462778127063
2021-04-13,1.8189280781067132
2021-04-14,1.8047345458550814
2021-04-15,1.8161719749901573
2021-04-16,1.8124514149532063
2021-04-19,1.7963279773026377
2021-04-20,1.7937610915096474
2021-04-21,1.7641054222249837
2021-04-22,1.7498004796451996
2021-04-23,1.7498004796451996
2021-04-26,1.7653232529058427
2021-04-27,1.7573444205304323
2021-04-28,1.7577538754776991
2021-04-29,1.750182942760599
2021-04-30,1.7345899684560155
2021-05-03,1.7380733733260194
2021-05-04,1.6925327068414289
2021-05-05,1.6920268804096628
2021-05-06,1.7054707957998025
2021-05-07,1.728159899215008
2021-05-10,1.6542824888053913
2021-05-11,1.6562615875887199
2021-05-12,1.6285659354470075
2021-05-13,1.6285659354470075
2021-05-14,1.6285659354470075
2021-05-17,1.629281092275511
2021-05-18,1.6182592478794209
2021-05-19,1.6203724278220806
2021-05-20,1.629666309723807
2021-05-21,1.6271688919444554
2021-05-24,1.6417138599268557
2021-05-25,1.645789998390792
2021-05-26,1.6436270906126706
2021-05-27,1.6515973199732388
2021-05-28,1.646134987247011
2021-06-01,1.6488908227100527
2021-06-02,1.6471319340517971
2021-06-03,1.640984559237284
2021-06-04,1.648663115744247
2021-06-07,1.645557867378686
2021-06-08,1.64303616670894
2021-06-09,1.6365365663099785
2021-06-10,1.6394062128417737
2021-06-11,1.6378480817993475
2021-06-14,1.6501618815707322
2021-06-15,1.6396001348391147
2021-06-16,1.6332328193313166
2021-06-17,1.6790407072345097
2021-06-18,1.6692992451938506
2021-06-21,1.6630365066972175
2021-06-22,1.6928140804944998
2021-06-23,1.7026414468286957
2021-06-24,1.7127880672728124
2021-06-25,1.7024529597220992
2021-06-28,1.764635601791538
2021-06-29,1.7616767013594021
2021-06-30,1.7551393691983943
2021-07-01,1.773399434989659
2021-07-02,1.786385433376227
2021-07-06,1.7935701422332921
2021-07-07,1.7756452632699857
2021-07-08,1.7479001351492345
2021-07-09,1.7608432597021801
