Date,Ticker,Side,Price,Reason
2021-04-26,AMAT,buy,129.20320752279574,atr_cap_10pct_tight_recommended_stops
2021-05-04,AMAT,sell,121.68353273212036,stop
2021-05-10,ORCL,buy,73.6202123979231,atr_cap_10pct_tight_recommended_stops
2021-05-12,ISRG,sell,273.5819004603795,stop
2021-05-17,LIN,buy,282.2901069875303,atr_cap_10pct_tight_recommended_stops
2021-05-19,LIN,sell,273.12608740270394,stop
2021-05-24,META,buy,315.7322705020775,atr_cap_10pct_tight_recommended_stops
2021-06-15,ORCL,sell,76.04422290788656,stop
2021-06-21,NVDA,buy,18.39311488047978,atr_cap_10pct_tight_recommended_stops
2021-07-15,NVDA,sell,19.431739016715074,stop
2021-07-19,INTU,buy,483.0856906134242,atr_cap_10pct_tight_recommended_stops
2021-07-19,META,sell,335.19811767002216,stop
2021-07-26,SHOP,buy,164.92300415039062,atr_cap_10pct_tight_recommended_stops
2021-07-27,SHOP,sell,152.76771327427454,stop
2021-08-02,AMD,buy,105.93000030517578,atr_cap_10pct_tight_recommended_stops
2021-08-09,AMD,sell,107.79119812011719,stop
2021-08-16,DDOG,buy,135.50999450683594,atr_cap_10pct_tight_recommended_stops
2021-08-25,INTU,sell,534.9818152628932,stop
2021-08-30,ZS,buy,275.6499938964844,atr_cap_10pct_tight_recommended_stops
2021-09-10,ZS,sell,271.6383601597377,stop
2021-09-13,MDB,buy,485.510009765625,atr_cap_10pct_tight_recommended_stops
2021-09-28,DDOG,sell,136.62870897565568,stop
2021-09-28,MDB,sell,462.3201642717634,stop
2021-10-04,MDB,buy,461.0,atr_cap_10pct_tight_recommended_stops
2021-10-04,DDOG,buy,143.58999633789062,atr_cap_10pct_tight_recommended_stops
2021-11-22,MDB,sell,525.3853694370814,stop
2021-11-23,DDOG,sell,175.7140026855469,stop
2021-11-29,AMD,buy,157.5,atr_cap_10pct_tight_recommended_stops
2021-11-29,NVDA,buy,32.29771279160864,atr_cap_10pct_tight_recommended_stops
2021-12-03,AMD,sell,144.9,stop
2021-12-06,MRVL,buy,82.07103976137377,atr_cap_10pct_tight_recommended_stops
2021-12-06,NVDA,sell,29.71389576827995,stop
2021-12-13,AVGO,buy,58.233291167075556,atr_cap_10pct_tight_recommended_stops
2021-12-17,MRVL,sell,81.16494981087025,stop
2021-12-20,MRVL,buy,81.30448325572684,atr_cap_10pct_tight_recommended_stops
2022-01-06,MRVL,sell,81.19081411350506,stop
2022-01-07,AVGO,sell,58.46649141051418,stop
2022-01-10,MU,buy,92.15723511705227,atr_cap_10pct_tight_recommended_stops
2022-01-10,VRTX,buy,222.91000366210938,atr_cap_10pct_tight_recommended_stops
2022-01-20,MU,sell,87.35714858820609,stop
2022-01-24,VRTX,sell,225.1300048828125,weekly_rotation
2023-02-06,META,buy,185.0776087109676,atr_cap_10pct_tight_recommended_stops
2023-02-06,NVDA,buy,20.784064158457067,atr_cap_10pct_tight_recommended_stops
2023-02-17,META,sell,170.2714000140902,stop
2023-02-21,META,buy,172.95275977485835,atr_cap_10pct_tight_recommended_stops
2023-04-25,META,sell,206.3839635932976,stop
2023-05-01,META,buy,236.76200737278006,atr_cap_10pct_tight_recommended_stops
2023-07-21,META,sell,292.58107777142345,stop
2023-07-24,SMCI,buy,30.350000381469727,atr_cap_10pct_tight_recommended_stops
2023-08-02,NVDA,sell,43.908108389481185,stop
2023-08-07,PLTR,buy,18.25,atr_cap_10pct_tight_recommended_stops
2023-08-08,PLTR,sell,16.79,stop
2023-08-09,SMCI,sell,31.41600067138672,stop
2023-08-14,APP,buy,38.400001525878906,atr_cap_10pct_tight_recommended_stops
2023-08-14,BKNG,buy,125.65266962643133,atr_cap_10pct_tight_recommended_stops
2023-08-21,BKNG,sell,118.96424323682925,stop
2023-08-28,AMGN,buy,236.24279216256258,atr_cap_10pct_tight_recommended_stops
2023-09-06,AMGN,sell,230.57012705577017,stop
2023-09-11,INTU,buy,540.7210391882876,atr_cap_10pct_tight_recommended_stops
2023-09-19,APP,sell,40.52757045200893,stop
2023-09-19,INTU,sell,518.13629042186,stop
2023-09-25,CRWD,buy,161.89999389648438,atr_cap_10pct_tight_recommended_stops
2023-09-25,AMGN,buy,245.96980133914255,atr_cap_10pct_tight_recommended_stops
2023-10-03,AMGN,sell,238.76845643945092,stop
2023-10-09,AMGN,buy,249.18758999602912,atr_cap_10pct_tight_recommended_stops
2023-10-23,CRWD,sell,173.37179565429688,stop
2023-10-24,AMGN,sell,249.49037339093928,stop
2023-10-30,WMT,buy,52.27612426460572,atr_cap_10pct_tight_recommended_stops
2023-11-06,CRWD,buy,188.97999572753906,atr_cap_10pct_tight_recommended_stops
2023-11-16,WMT,sell,53.06034239719328,stop
2023-11-20,PLTR,buy,20.649999618530273,atr_cap_10pct_tight_recommended_stops
2023-11-24,PLTR,sell,19.22800033569336,stop
2023-11-27,SHOP,buy,71.80999755859375,atr_cap_10pct_tight_recommended_stops
2024-01-02,CRWD,sell,244.6037041800363,stop
2024-01-02,SHOP,sell,73.66214425223214,stop
2024-01-08,CRWD,buy,251.89999389648438,atr_cap_10pct_tight_recommended_stops
2024-01-08,AMD,buy,140.36000061035156,atr_cap_10pct_tight_recommended_stops
2024-01-31,AMD,sell,162.7295983886719,stop
2024-02-05,SMCI,buy,58.987998962402344,atr_cap_10pct_tight_recommended_stops
2024-02-05,SMCI,sell,58.96,stop
2024-02-12,NVDA,buy,72.55565505937633,atr_cap_10pct_tight_recommended_stops
2024-02-13,CRWD,sell,305.01535470145086,stop
2024-02-20,SMCI,skip,79.0,atr_pct_10.52%
2024-02-20,NVDA,sell,67.86766415441264,stop
2024-02-26,APP,buy,57.81999969482422,atr_cap_10pct_tight_recommended_stops
2024-02-26,META,buy,480.2144859744723,atr_cap_10pct_tight_recommended_stops
2024-03-11,META,sell,482.4842006453303,stop
2024-03-18,SMCI,skip,110.69999694824219,atr_pct_10.42%
2024-03-25,NVDA,buy,93.88801905784321,atr_cap_10pct_tight_recommended_stops
2024-04-04,NVDA,sell,86.446717486513,stop
2024-04-08,MU,buy,128.16103123540913,atr_cap_10pct_tight_recommended_stops
2024-04-16,MU,sell,117.90814873657641,stop
2024-04-18,APP,sell,70.00400268554688,stop
2024-04-22,GOOG,buy,154.7395831139384,atr_cap_10pct_tight_recommended_stops
2024-04-22,GOOGL,buy,153.04509433151492,atr_cap_10pct_tight_recommended_stops
2024-05-31,GOOG,sell,169.721589537171,stop
2024-05-31,GOOGL,sell,168.43360899872891,stop
2024-06-03,NVDA,buy,113.55691490102478,atr_cap_10pct_tight_recommended_stops
2024-06-03,APP,buy,83.05000305175781,atr_cap_10pct_tight_recommended_stops
2024-06-11,APP,sell,76.63040161132812,stop
2024-06-17,AVGO,buy,176.39678075890885,atr_cap_10pct_tight_recommended_stops
2024-06-21,AVGO,sell,163.86391301034655,stop
2024-06-24,AVGO,buy,161.4289387970839,atr_cap_10pct_tight_recommended_stops
2024-06-24,NVDA,sell,124.2033254359781,stop
2024-07-01,NVDA,buy,123.41049523168472,atr_cap_10pct_tight_recommended_stops
2024-07-17,AVGO,sell,158.49912350176987,stop
2024-07-17,NVDA,sell,121.07232619972358,stop
2024-07-22,TSLA,buy,244.2100067138672,atr_cap_10pct_tight_recommended_stops
2024-07-22,PLTR,buy,28.93000030517578,atr_cap_10pct_tight_recommended_stops
2024-07-24,TSLA,sell,225.06879516601563,stop
2024-07-24,PLTR,sell,26.61560028076172,stop
2024-07-29,PLTR,buy,27.559999465942383,atr_cap_10pct_tight_recommended_stops
2024-07-29,AMGN,buy,314.19583245073727,atr_cap_10pct_tight_recommended_stops
2024-08-02,PLTR,sell,25.355199508666992,stop
2024-08-05,GILD,buy,73.06412080261319,atr_cap_10pct_tight_recommended_stops
2024-08-07,AMGN,sell,300.99348802126167,stop
2024-08-12,PLTR,buy,30.219999313354492,atr_cap_10pct_tight_recommended_stops
2024-08-12,GILD,sell,68.93274389512733,stop
2024-08-19,SHOP,buy,74.55000305175781,atr_cap_10pct_tight_recommended_stops
2024-08-28,PLTR,sell,29.755570002964564,stop
2024-09-03,PLTR,buy,31.350000381469727,atr_cap_10pct_tight_recommended_stops
2024-09-03,SHOP,sell,71.19643184116909,stop
2024-09-09,MDB,buy,282.8900146484375,atr_cap_10pct_tight_recommended_stops
2024-09-26,MDB,sell,274.06284877232144,stop
2024-09-30,APP,buy,127.51000213623047,atr_cap_10pct_tight_recommended_stops
2024-10-31,PLTR,sell,41.09856986999512,stop
2024-11-04,MRVL,buy,83.50654360885908,atr_cap_10pct_tight_recommended_stops
2024-11-08,APP,sell,257.716787109375,stop
2024-11-11,PLTR,buy,60.132999420166016,atr_cap_10pct_tight_recommended_stops
2024-12-09,PLTR,sell,71.20080322265625,stop
2024-12-10,MRVL,sell,105.14237916126756,stop
2024-12-16,APP,buy,326.1600036621094,atr_cap_10pct_tight_recommended_stops
2024-12-16,TSLA,buy,441.0899963378906,atr_cap_10pct_tight_recommended_stops
2024-12-18,TSLA,sell,429.91520751953124,stop
2024-12-23,PLTR,buy,80.6500015258789,atr_cap_10pct_tight_recommended_stops
2024-12-31,PLTR,sell,74.621357421875,stop
2025-01-06,PLTR,buy,78.69000244140625,atr_cap_10pct_tight_recommended_stops
2025-01-07,APP,sell,318.9560107421875,stop
2025-01-07,PLTR,sell,72.39480224609375,stop
2025-01-13,MRVL,buy,111.57126977439322,atr_cap_10pct_tight_recommended_stops
2025-01-13,AVGO,buy,217.56353947022797,atr_cap_10pct_tight_recommended_stops
2025-01-27,MRVL,sell,113.32378643123684,stop
2025-01-27,AVGO,sell,223.3073147393501,stop
2025-02-03,APP,buy,353.510009765625,atr_cap_10pct_tight_recommended_stops
2025-02-03,PLTR,buy,80.125,atr_cap_10pct_tight_recommended_stops
2025-02-13,APP,sell,462.132021484375,stop
2025-02-18,SMCI,buy,51.0,atr_cap_10pct_tight_recommended_stops
2025-02-19,PLTR,sell,110.36080322265624,stop
2025-02-19,SMCI,sell,58.4672021484375,stop
2025-02-24,APP,buy,411.8599853515625,atr_cap_10pct_tight_recommended_stops
2025-02-24,GILD,buy,105.9881946943433,atr_cap_10pct_tight_recommended_stops
2025-02-25,APP,sell,378.9111865234375,stop
2025-03-03,SBUX,buy,112.26617059267453,atr_cap_10pct_tight_recommended_stops
2025-03-05,SBUX,sell,108.0912374224403,stop
2025-03-10,GILD,sell,113.17531419260716,weekly_rotation
2025-05-19,MELI,buy,2574.52001953125,atr_cap_10pct_tight_recommended_stops
2025-05-19,PLTR,buy,124.71499633789062,atr_cap_10pct_tight_recommended_stops
2025-06-05,PLTR,sell,119.04639892578125,stop
2025-06-06,MELI,sell,2464.9335588727677,stop
2025-06-09,APP,buy,401.25,atr_cap_10pct_tight_recommended_stops
2025-06-09,ZS,buy,303.6050109863281,atr_cap_10pct_tight_recommended_stops
2025-06-12,APP,sell,369.15000000000003,stop
2025-06-16,ORCL,buy,211.08224406106245,atr_cap_10pct_tight_recommended_stops
2025-07-11,ZS,sell,295.38914707728793,stop
2025-07-14,AMD,buy,145.08999633789062,atr_cap_10pct_tight_recommended_stops
2025-08-01,ORCL,sell,240.50922129731302,stop
2025-08-04,SMCI,buy,58.15999984741211,atr_cap_10pct_tight_recommended_stops
2025-08-06,AMD,sell,163.31500353131975,stop
2025-08-06,SMCI,sell,53.50719985961914,stop
2025-08-11,SHOP,buy,150.7550048828125,atr_cap_10pct_tight_recommended_stops
2025-08-11,AMD,buy,170.0399932861328,atr_cap_10pct_tight_recommended_stops
2025-08-20,SHOP,sell,138.6946044921875,stop
2025-08-20,AMD,sell,164.25199462890626,stop
2025-08-25,SHOP,buy,140.75,atr_cap_10pct_tight_recommended_stops
2025-08-25,APP,buy,440.29998779296875,atr_cap_10pct_tight_recommended_stops
2025-09-25,SHOP,sell,145.73006439208984,stop
2025-09-29,INTC,buy,34.52000045776367,atr_cap_10pct_tight_recommended_stops
2025-10-06,APP,sell,663.3240225655692,stop
2025-10-13,AMD,buy,220.1999969482422,atr_cap_10pct_tight_recommended_stops
2025-10-14,INTC,sell,34.89200134277344,stop
2025-10-20,MU,buy,209.4873354801509,atr_cap_10pct_tight_recommended_stops
2025-10-22,MU,sell,192.72834864173885,stop
2025-10-27,INTC,buy,38.38999938964844,atr_cap_10pct_tight_recommended_stops
2025-11-04,INTC,sell,37.38239959716797,stop
2025-11-06,AMD,sell,236.35570962088448,stop
2025-11-10,MU,buy,247.75578657672412,atr_cap_10pct_tight_recommended_stops
2025-11-10,MDB,buy,363.32000732421875,atr_cap_10pct_tight_recommended_stops
2025-11-17,MDB,sell,334.25440673828126,stop
2025-11-18,MU,sell,229.1215478138069,stop
2025-11-24,REGN,buy,757.0073740254525,atr_cap_10pct_tight_recommended_stops
2025-11-24,GOOGL,buy,310.70789188393536,atr_cap_10pct_tight_recommended_stops
2025-12-03,REGN,sell,718.8896170111072,stop
2025-12-08,INTC,buy,41.939998626708984,atr_cap_10pct_tight_recommended_stops
2025-12-12,INTC,sell,38.58479873657227,stop
2025-12-15,AMAT,buy,263.1018627092406,atr_cap_10pct_tight_recommended_stops
2025-12-16,GOOGL,sell,305.19568307162524,stop
2025-12-22,MU,buy,276.92174951240804,atr_cap_10pct_tight_recommended_stops
2026-02-04,AMAT,sell,304.3739666020225,stop
2026-02-04,MU,sell,400.67167111101696,stop
2026-02-09,MU,buy,380.53014117002857,atr_cap_10pct_tight_recommended_stops
2026-02-09,LRCX,buy,228.73594932175806,atr_cap_10pct_tight_recommended_stops
2026-03-03,MU,sell,385.9554575770997,stop
2026-03-03,LRCX,sell,225.60808419672236,stop
2026-03-09,ABNB,buy,131.42999267578125,atr_cap_10pct_tight_recommended_stops
2026-03-09,SBUX,buy,97.6774896454117,atr_cap_10pct_tight_recommended_stops
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,atr_cap_10pct_tight_recommended_stops
2026-03-18,SBUX,sell,94.44643035318784,stop
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,atr_cap_10pct_tight_recommended_stops
2026-04-13,INTC,buy,62.18000030517578,atr_cap_10pct_tight_recommended_stops
2026-04-28,MRVL,sell,150.33919677734374,stop
2026-05-04,ARM,buy,212.5,atr_cap_10pct_tight_recommended_stops
2026-05-07,ARM,sell,210.76,stop
2026-05-08,INTC,sell,114.9016064453125,stop
2026-05-11,AMD,buy,460.54998779296875,atr_cap_10pct_tight_recommended_stops
2026-05-11,DDOG,buy,196.25999450683594,atr_cap_10pct_tight_recommended_stops
2026-05-15,AMD,sell,423.70598876953125,stop
2026-05-18,INTC,buy,113.47000122070312,atr_cap_10pct_tight_recommended_stops
2026-05-18,INTC,sell,104.39240112304688,stop
