Date,Ticker,Side,Price,Reason
2019-06-26,MDB,sell,153.30225372314453,stop
2019-07-01,SHOP,buy,30.860000610351562,atr_cap_10pct_adaptive_trail
2019-07-01,AMD,buy,31.790000915527344,atr_cap_10pct_adaptive_trail
2019-07-29,SHOP,sell,31.486170019422257,stop
2019-07-31,AMD,sell,31.484999656677246,stop
2019-08-05,SHOP,buy,31.386999130249023,atr_cap_10pct_adaptive_trail
2019-08-05,SBUX,buy,81.01627850174468,atr_cap_10pct_adaptive_trail
2019-08-30,SHOP,sell,38.812313488551546,stop
2019-09-03,SHOP,buy,38.400001525878906,atr_cap_10pct_adaptive_trail
2019-09-10,SBUX,sell,79.93153731511913,stop
2019-09-10,SHOP,sell,34.66118131365095,stop
2019-09-16,MU,buy,48.3059676801661,atr_cap_10pct_adaptive_trail
2019-09-16,KLAC,buy,137.43361364489385,atr_cap_10pct_adaptive_trail
2019-09-27,MU,sell,45.35572727810428,stop
2019-09-30,LRCX,buy,21.282397164693855,atr_cap_10pct_adaptive_trail
2019-10-31,KLAC,sell,151.1173525449769,stop
2019-10-31,LRCX,sell,25.065492093942478,stop
2019-11-04,TSLA,buy,20.98666763305664,atr_cap_10pct_adaptive_trail
2019-11-04,LRCX,buy,25.93945742000126,atr_cap_10pct_adaptive_trail
2019-11-22,TSLA,sell,22.477381229400635,stop
2019-11-22,LRCX,sell,24.338395789717538,stop
2019-11-25,TSLA,buy,22.954666137695312,atr_cap_10pct_adaptive_trail
2019-11-25,AMD,buy,39.5,atr_cap_10pct_adaptive_trail
2019-12-30,TSLA,sell,27.77823747907366,stop
2020-01-02,AMD,sell,46.82857159205845,stop
2020-01-06,AMD,buy,48.02000045776367,atr_cap_10pct_adaptive_trail
2020-01-06,AAPL,buy,70.7539985575802,atr_cap_10pct_adaptive_trail
2020-01-27,AMD,sell,48.05000019073486,stop
2020-01-27,AAPL,sell,74.77523047066838,stop
2020-02-03,TSLA,buy,44.91266632080078,atr_cap_10pct_adaptive_trail
2020-02-03,SHOP,buy,46.82500076293945,atr_cap_10pct_adaptive_trail
2020-02-03,TSLA,sell,46.372786385672434,stop
2020-02-10,ZS,buy,59.04999923706055,atr_cap_10pct_adaptive_trail
2020-02-12,SHOP,sell,55.86473873683384,stop
2020-02-18,TSLA,buy,56.106666564941406,atr_cap_10pct_adaptive_trail
2020-02-21,ZS,sell,60.74375057220459,stop
2020-02-24,SHOP,buy,48.20000076293945,atr_cap_10pct_adaptive_trail
2020-02-24,TSLA,sell,55.42709259033203,stop
2020-02-27,SHOP,sell,43.83700180053711,sma50_exit
2020-03-02,REGN,buy,441.35465871268156,atr_cap_10pct_adaptive_trail
2020-03-02,NVDA,buy,6.895464783839426,atr_cap_10pct_adaptive_trail
2020-03-09,REGN,sell,463.11496565224104,weekly_rotation
2020-03-09,NVDA,sell,5.9740769221666445,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,atr_cap_10pct_adaptive_trail
2020-04-13,CRWD,buy,58.0,atr_cap_10pct_adaptive_trail
2020-04-20,CRWD,sell,65.28321170806885,stop
2020-04-21,ZS,sell,64.76799865722656,stop
2020-04-27,REGN,buy,558.5368182554259,atr_cap_10pct_adaptive_trail
2020-04-27,SHOP,buy,66.26000213623047,atr_cap_10pct_adaptive_trail
2020-04-30,REGN,sell,506.9220368499031,stop
2020-05-04,REGN,buy,523.8533117687734,atr_cap_10pct_adaptive_trail
2020-05-26,SHOP,sell,78.170715876988,stop
2020-05-27,REGN,sell,528.653982110811,stop
2020-06-01,ZS,buy,96.80000305175781,atr_cap_10pct_adaptive_trail
2020-06-01,MDB,buy,229.02000427246094,atr_cap_10pct_adaptive_trail
2020-06-01,ZS,sell,99.20240295410156,stop
2020-06-05,MDB,sell,202.09873962402344,stop
2020-06-08,CRWD,buy,93.87000274658203,atr_cap_10pct_adaptive_trail
2020-06-08,MRVL,buy,34.473346077046884,atr_cap_10pct_adaptive_trail
2020-06-29,CRWD,sell,95.60725157601493,stop
2020-07-06,SHOP,buy,105.2490005493164,atr_cap_10pct_adaptive_trail
2020-07-13,SHOP,sell,94.67442812238421,stop
2020-07-14,MRVL,sell,35.406713384015,stop
2020-07-20,TSLA,buy,101.267333984375,atr_cap_10pct_adaptive_trail
2020-07-20,DDOG,buy,88.30999755859375,atr_cap_10pct_adaptive_trail
2020-07-23,TSLA,sell,99.08799865722656,stop
2020-07-27,TSLA,buy,95.66666412353516,atr_cap_10pct_adaptive_trail
2020-08-07,DDOG,sell,82.27799034118652,stop
2020-08-10,AMD,buy,85.05000305175781,atr_cap_10pct_adaptive_trail
2020-08-17,TSLA,sell,114.67126628330776,stop
2020-08-24,AAPL,buy,124.83318239328597,atr_cap_10pct_adaptive_trail
2020-09-03,AMD,sell,86.3925004686628,stop
2020-09-03,AAPL,sell,120.44400660545277,stop
2020-09-08,TSLA,skip,118.66666412353516,atr_pct_12.10%
2020-09-08,CRM,buy,237.08915365891428,atr_cap_10pct_adaptive_trail
2020-09-14,CRWD,buy,127.77999877929688,atr_cap_10pct_adaptive_trail
2020-10-15,CRWD,sell,145.08428137642997,stop
2020-10-19,AMD,buy,83.62000274658203,atr_cap_10pct_adaptive_trail
2020-10-19,AMD,sell,82.0,sma50_exit
2020-10-21,CRM,sell,249.77049273002928,stop
2020-10-26,QCOM,buy,113.28928977364586,atr_cap_10pct_adaptive_trail
2020-10-26,MELI,buy,1303.0799560546875,atr_cap_10pct_adaptive_trail
2020-11-10,MELI,sell,1313.5842982700892,stop
2020-11-16,UBER,buy,48.7400016784668,atr_cap_10pct_adaptive_trail
2020-11-23,QCOM,sell,128.7558463441262,stop
2020-11-30,TSLA,buy,200.73666381835938,atr_cap_10pct_adaptive_trail
2020-12-16,UBER,sell,50.59767736707415,stop
2020-12-21,MDB,buy,376.45001220703125,atr_cap_10pct_adaptive_trail
2021-01-06,MDB,sell,339.0934753417969,stop
2021-01-11,CRWD,buy,223.64999389648438,atr_cap_10pct_adaptive_trail
2021-01-11,TSLA,sell,275.9878469194685,stop
2021-01-19,AMAT,buy,100.52312875216141,atr_cap_10pct_adaptive_trail
2021-01-27,CRWD,sell,202.60773849487305,stop
2021-01-29,AMAT,sell,92.35503997079041,stop
2021-02-01,CRWD,buy,216.55999755859375,atr_cap_10pct_adaptive_trail
2021-02-01,ASML,buy,521.4307343127955,atr_cap_10pct_adaptive_trail
2021-02-22,CRWD,sell,227.35320663452148,stop
2021-02-23,ASML,sell,547.2272866645409,stop
2021-03-01,MU,buy,92.20363330262713,atr_cap_10pct_adaptive_trail
2021-03-01,AMAT,buy,116.12285506396634,atr_cap_10pct_adaptive_trail
2021-03-04,MU,sell,82.82346743877483,stop
2021-03-05,AMAT,sell,102.18811245629038,stop
2021-03-08,AMAT,buy,108.09257375818088,atr_cap_10pct_adaptive_trail
2021-03-08,MU,buy,86.38117300721868,atr_cap_10pct_adaptive_trail
2021-03-23,MU,sell,83.28954315185547,sma50_exit
2021-03-29,INTC,buy,58.217907328737084,atr_cap_10pct_adaptive_trail
2021-04-12,AMAT,sell,131.29291592395924,stop
2021-04-19,ORCL,buy,73.65759942312208,atr_cap_10pct_adaptive_trail
2021-04-20,INTC,sell,57.3311387025384,stop
2021-04-22,ORCL,sell,70.48502517827608,stop
2021-04-26,ISRG,buy,288.8133239746094,atr_cap_10pct_adaptive_trail
2021-04-26,AMAT,buy,129.20320752279574,atr_cap_10pct_adaptive_trail
2021-05-10,AMAT,sell,119.81696299118707,stop
2021-05-12,ISRG,sell,269.774044581822,stop
2021-05-17,LIN,buy,282.2901069875303,atr_cap_10pct_adaptive_trail
2021-05-17,META,buy,311.10862168993424,atr_cap_10pct_adaptive_trail
2021-06-09,LIN,sell,272.78147233158353,stop
2021-06-14,NVDA,buy,17.865074363855577,atr_cap_10pct_adaptive_trail
2021-07-15,META,sell,338.66449072799804,stop
2021-07-15,NVDA,sell,19.664331092712967,stop
2021-07-19,INTU,buy,483.0856906134242,atr_cap_10pct_adaptive_trail
2021-07-19,ADBE,buy,602.75,atr_cap_10pct_adaptive_trail
2021-08-25,INTU,sell,539.9096923167883,stop
2021-08-30,DDOG,buy,135.61000061035156,atr_cap_10pct_adaptive_trail
2021-09-13,ADBE,sell,651.1800057547433,stop
2021-09-20,MDB,buy,492.0,atr_cap_10pct_adaptive_trail
2021-09-28,DDOG,sell,138.96892384120397,stop
2021-10-04,DDOG,buy,143.58999633789062,atr_cap_10pct_adaptive_trail
2021-10-04,MDB,sell,452.9835205078125,stop
2021-10-11,PANW,buy,82.0183334350586,atr_cap_10pct_adaptive_trail
2021-11-05,DDOG,sell,183.2707143511091,stop
2021-11-08,TSLA,buy,383.2633361816406,atr_cap_10pct_adaptive_trail
2021-11-09,TSLA,sell,337.27173583984376,stop
2021-11-15,NVDA,buy,30.487551019532958,atr_cap_10pct_adaptive_trail
2021-12-03,NVDA,sell,30.4250400815549,stop
2021-12-06,MRVL,buy,82.07103976137377,atr_cap_10pct_adaptive_trail
2021-12-06,PANW,sell,85.25726291111538,stop
2021-12-13,AVGO,buy,58.233291167075556,atr_cap_10pct_adaptive_trail
2021-12-17,MRVL,sell,81.16494981087025,stop
2021-12-20,MRVL,buy,81.30448325572684,atr_cap_10pct_adaptive_trail
2022-01-06,MRVL,sell,82.69209977383908,stop
2022-01-07,AVGO,sell,57.76909020298032,stop
2022-01-10,MU,buy,92.15723511705227,atr_cap_10pct_adaptive_trail
2022-01-10,VRTX,buy,222.91000366210938,atr_cap_10pct_adaptive_trail
2022-01-20,MU,sell,85.92978412488593,stop
2022-01-24,VRTX,sell,225.1300048828125,weekly_rotation
2023-02-06,META,buy,185.0776087109676,atr_cap_10pct_adaptive_trail
2023-02-06,NVDA,buy,20.784064158457067,atr_cap_10pct_adaptive_trail
2023-02-22,NVDA,sell,20.43600703619667,stop
2023-02-23,META,sell,169.64620767633124,stop
2023-02-27,META,buy,170.54168584068796,atr_cap_10pct_adaptive_trail
2023-02-27,NVDA,buy,23.6450473658971,atr_cap_10pct_adaptive_trail
2023-03-13,META,sell,175.6370684862397,stop
2023-03-20,META,buy,196.9345567047852,atr_cap_10pct_adaptive_trail
2023-04-21,META,sell,208.34819065633118,stop
2023-04-24,META,buy,212.01618714236722,atr_cap_10pct_adaptive_trail
2023-04-25,NVDA,sell,26.2085872367192,stop
2023-05-01,SMCI,buy,10.543999671936035,atr_cap_10pct_adaptive_trail
2023-05-03,SMCI,sell,12.570879592895508,stop
2023-05-08,SHOP,buy,61.599998474121094,atr_cap_10pct_adaptive_trail
2023-05-26,META,sell,251.35676140074924,stop
2023-05-30,SMCI,buy,22.799999237060547,atr_cap_10pct_adaptive_trail
2023-05-31,SHOP,sell,57.684749603271484,stop
2023-06-05,PLTR,buy,14.364999771118164,atr_cap_10pct_adaptive_trail
2023-06-07,PLTR,sell,15.100799865722657,stop
2023-06-12,MDB,buy,376.17999267578125,atr_cap_10pct_adaptive_trail
2023-06-13,SMCI,sell,23.77583969116211,stop
2023-06-20,PLTR,buy,15.989999771118164,atr_cap_10pct_adaptive_trail
2023-06-22,PLTR,sell,14.071199798583985,stop
2023-06-26,NVDA,buy,42.42783558135576,atr_cap_10pct_adaptive_trail
2023-07-10,MDB,sell,378.8214340209961,stop
2023-07-17,SMCI,buy,29.90999984741211,atr_cap_10pct_adaptive_trail
2023-07-20,SMCI,sell,28.95816131591797,stop
2023-07-21,NVDA,sell,44.598497120753194,stop
2023-07-24,PLTR,buy,16.610000610351562,atr_cap_10pct_adaptive_trail
2023-07-24,APP,buy,29.5,atr_cap_10pct_adaptive_trail
2023-07-31,PLTR,sell,18.409286226545063,stop
2023-08-07,SMCI,buy,35.20000076293945,atr_cap_10pct_adaptive_trail
2023-08-09,SMCI,sell,30.976000671386718,stop
2023-08-10,APP,sell,36.22067771639143,stop
2023-08-14,BKNG,buy,125.65266962643133,atr_cap_10pct_adaptive_trail
2023-08-14,ADP,buy,237.7164987051514,atr_cap_10pct_adaptive_trail
2023-08-25,BKNG,sell,118.82658087130706,stop
2023-08-28,APP,buy,39.66999816894531,atr_cap_10pct_adaptive_trail
2023-09-13,APP,sell,40.70142582484654,stop
2023-09-15,ADP,sell,231.8476813155806,stop
2023-09-18,APP,buy,42.4900016784668,atr_cap_10pct_adaptive_trail
2023-09-18,TSLA,buy,271.1600036621094,atr_cap_10pct_adaptive_trail
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-21,TSLA,sell,255.6999969482422,sma50_exit
2023-09-25,CRWD,buy,161.89999389648438,atr_cap_10pct_adaptive_trail
2023-09-25,AMGN,buy,245.96980133914255,atr_cap_10pct_adaptive_trail
2023-10-20,CRWD,sell,176.4748306274414,stop
2023-10-23,CRWD,buy,176.0,atr_cap_10pct_adaptive_trail
2023-10-27,AMGN,sell,246.96505029121033,stop
2023-10-30,WMT,buy,52.27612426460572,atr_cap_10pct_adaptive_trail
2023-11-16,WMT,sell,52.73344856231117,stop
2023-11-20,PLTR,buy,20.649999618530273,atr_cap_10pct_adaptive_trail
2023-11-29,CRWD,sell,225.1569001334054,stop
2023-12-04,DDOG,buy,117.4000015258789,atr_cap_10pct_adaptive_trail
2023-12-04,PLTR,sell,18.807499885559082,stop
2023-12-11,CRWD,buy,242.6300048828125,atr_cap_10pct_adaptive_trail
2024-01-02,DDOG,sell,115.43175506591797,stop
2024-01-03,CRWD,sell,241.73598861694336,stop
2024-01-08,CRWD,buy,251.89999389648438,atr_cap_10pct_adaptive_trail
2024-01-08,AMD,buy,140.36000061035156,atr_cap_10pct_adaptive_trail
2024-01-18,AMD,sell,158.99678802490234,stop
2024-01-22,SMCI,buy,45.6349983215332,atr_cap_10pct_adaptive_trail
2024-01-25,CRWD,sell,293.69319697788785,stop
2024-01-29,AMD,buy,178.77000427246094,atr_cap_10pct_adaptive_trail
2024-01-30,SMCI,sell,51.00848022460938,stop
2024-02-05,CRWD,buy,305.0,atr_cap_10pct_adaptive_trail
2024-02-13,CRWD,sell,310.3444606236049,stop
2024-02-20,SMCI,skip,79.0,atr_pct_10.52%
2024-02-26,NVDA,buy,79.6513162598183,atr_cap_10pct_adaptive_trail
2024-03-08,AMD,sell,212.4960730416434,stop
2024-03-08,NVDA,sell,90.64095434321956,stop
2024-03-11,SMCI,skip,110.0250015258789,atr_pct_10.55%
2024-03-11,APP,buy,62.79999923706055,atr_cap_10pct_adaptive_trail
2024-03-18,NVDA,buy,90.33702946254044,atr_cap_10pct_adaptive_trail
2024-03-27,APP,sell,67.14321654183524,stop
2024-04-01,SMCI,buy,101.0,atr_cap_10pct_adaptive_trail
2024-04-09,NVDA,sell,85.83280913440541,stop
2024-04-09,SMCI,sell,88.88,stop
2024-04-15,APP,buy,74.33999633789062,atr_cap_10pct_adaptive_trail
2024-04-15,MU,buy,122.76884963047348,atr_cap_10pct_adaptive_trail
2024-04-19,MU,sell,109.7047859049869,stop
2024-04-22,GOOG,buy,154.7395831139384,atr_cap_10pct_adaptive_trail
2024-04-30,GOOG,sell,163.71997162523226,stop
2024-05-06,NVDA,buy,89.33957168600001,atr_cap_10pct_adaptive_trail
2024-05-23,APP,sell,78.84375190734863,stop
2024-05-28,QCOM,buy,208.0871594683576,atr_cap_10pct_adaptive_trail
2024-05-31,NVDA,sell,109.59567971223731,stop
2024-05-31,QCOM,sell,195.63944468915795,stop
2024-06-03,NVDA,buy,113.55691490102478,atr_cap_10pct_adaptive_trail
2024-06-03,APP,buy,83.05000305175781,atr_cap_10pct_adaptive_trail
2024-06-11,APP,sell,74.47768075125558,stop
2024-06-17,AVGO,buy,176.39678075890885,atr_cap_10pct_adaptive_trail
2024-06-20,NVDA,sell,132.44773783619232,stop
2024-06-24,NVDA,buy,123.18058663623754,atr_cap_10pct_adaptive_trail
2024-06-24,AVGO,sell,160.730696073206,stop
2024-07-01,CRWD,buy,385.2799987792969,atr_cap_10pct_adaptive_trail
2024-07-17,NVDA,sell,123.57433440079583,stop
2024-07-17,CRWD,sell,360.21775817871094,stop
2024-07-22,TSLA,buy,244.2100067138672,atr_cap_10pct_adaptive_trail
2024-07-22,PLTR,buy,28.93000030517578,atr_cap_10pct_adaptive_trail
2024-07-24,TSLA,sell,214.90480590820312,stop
2024-07-25,PLTR,sell,25.92000082560948,stop
2024-07-29,PLTR,buy,27.559999465942383,atr_cap_10pct_adaptive_trail
2024-07-29,AMGN,buy,314.19583245073727,atr_cap_10pct_adaptive_trail
2024-08-02,PLTR,sell,24.252799530029296,stop
2024-08-05,GILD,buy,73.06412080261319,atr_cap_10pct_adaptive_trail
2024-08-07,AMGN,sell,297.72565250948844,stop
2024-08-12,PLTR,buy,30.219999313354492,atr_cap_10pct_adaptive_trail
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-09,MDB,buy,282.8900146484375,atr_cap_10pct_adaptive_trail
2024-09-26,MDB,sell,269.739990234375,stop
2024-09-30,APP,buy,127.51000213623047,atr_cap_10pct_adaptive_trail
2024-10-21,APP,sell,151.8822795322963,stop
2024-10-28,PLTR,buy,45.04999923706055,atr_cap_10pct_adaptive_trail
2024-10-31,PLTR,sell,41.45928396497454,stop
2024-11-04,APP,buy,161.77999877929688,atr_cap_10pct_adaptive_trail
2024-11-07,GILD,sell,91.59890272498674,stop
2024-11-07,APP,sell,237.99385234287809,stop
2024-11-11,PLTR,buy,60.132999420166016,atr_cap_10pct_adaptive_trail
2024-11-11,TSLA,buy,346.29998779296875,atr_cap_10pct_adaptive_trail
2024-12-09,PLTR,sell,75.31714602879116,stop
2024-12-16,APP,buy,326.1600036621094,atr_cap_10pct_adaptive_trail
2024-12-16,TSLA,sell,437.1435797555106,stop
2024-12-23,PLTR,buy,80.6500015258789,atr_cap_10pct_adaptive_trail
2025-01-07,APP,sell,318.9560107421875,stop
2025-01-07,PLTR,sell,70.97200134277344,stop
2025-01-13,MRVL,buy,111.57126977439322,atr_cap_10pct_adaptive_trail
2025-01-13,AVGO,buy,217.56353947022797,atr_cap_10pct_adaptive_trail
2025-01-27,MRVL,sell,115.6018247041471,stop
2025-01-27,AVGO,sell,227.2289355611511,stop
2025-02-03,APP,buy,353.510009765625,atr_cap_10pct_adaptive_trail
2025-02-03,PLTR,buy,80.125,atr_cap_10pct_adaptive_trail
2025-02-06,PLTR,sell,102.62139831542969,stop
2025-02-10,SNOW,buy,185.85499572753906,atr_cap_10pct_adaptive_trail
2025-02-13,APP,sell,483.1380224609375,stop
2025-02-18,SMCI,buy,51.0,atr_cap_10pct_adaptive_trail
2025-02-19,SMCI,sell,61.12480224609375,stop
2025-02-24,APP,buy,411.8599853515625,atr_cap_10pct_adaptive_trail
2025-02-24,SNOW,sell,170.18149185180664,stop
2025-02-26,APP,sell,362.436787109375,stop
2025-03-03,GILD,buy,111.13428619538249,atr_cap_10pct_adaptive_trail
2025-03-03,SBUX,buy,112.26617059267453,atr_cap_10pct_adaptive_trail
2025-03-05,SBUX,sell,107.04750412988174,stop
2025-03-10,GILD,sell,113.17531419260716,weekly_rotation
2025-05-19,MELI,buy,2574.52001953125,atr_cap_10pct_adaptive_trail
2025-05-19,PLTR,buy,124.71499633789062,atr_cap_10pct_adaptive_trail
2025-06-06,MELI,sell,2436.4425048828125,stop
2025-06-09,APP,buy,401.25,atr_cap_10pct_adaptive_trail
2025-06-18,APP,sell,353.1,stop
2025-06-23,ZS,buy,302.4599914550781,atr_cap_10pct_adaptive_trail
2025-06-27,PLTR,sell,133.6519617353167,stop
2025-06-30,ARM,buy,166.96499633789062,atr_cap_10pct_adaptive_trail
2025-07-02,ARM,sell,152.29499762398856,stop
2025-07-07,ORCL,buy,232.7746078225122,atr_cap_10pct_adaptive_trail
2025-07-11,ZS,sell,291.74400329589844,stop
2025-07-14,AMD,buy,145.08999633789062,atr_cap_10pct_adaptive_trail
2025-08-01,ORCL,sell,243.56227253304996,stop
2025-08-01,AMD,sell,172.7078584943499,stop
2025-08-04,AMD,buy,174.61000061035156,atr_cap_10pct_adaptive_trail
2025-08-04,SMCI,buy,58.15999984741211,atr_cap_10pct_adaptive_trail
2025-08-06,AMD,sell,158.3867906842913,stop
2025-08-06,SMCI,sell,51.180799865722655,stop
2025-08-11,SHOP,buy,150.7550048828125,atr_cap_10pct_adaptive_trail
2025-08-11,AMD,buy,170.0399932861328,atr_cap_10pct_adaptive_trail
2025-08-27,SHOP,sell,137.70975494384766,stop
2025-08-29,AMD,sell,164.48249053955078,stop
2025-09-02,MDB,buy,310.0,atr_cap_10pct_adaptive_trail
2025-09-02,SHOP,buy,136.9499969482422,atr_cap_10pct_adaptive_trail
2025-09-17,MDB,sell,311.4410727364676,stop
2025-09-22,APP,buy,647.0499877929688,atr_cap_10pct_adaptive_trail
2025-09-25,SHOP,sell,147.94338607788086,stop
2025-09-29,INTC,buy,34.52000045776367,atr_cap_10pct_adaptive_trail
2025-10-02,APP,sell,677.038349696568,stop
2025-10-06,MU,buy,194.8493866472828,atr_cap_10pct_adaptive_trail
2025-10-14,INTC,sell,34.89200134277344,stop
2025-10-20,AMD,buy,236.47000122070312,atr_cap_10pct_adaptive_trail
2025-11-04,MU,sell,221.95918797012155,stop
2025-11-06,AMD,sell,241.47642244611467,stop
2025-11-10,MDB,buy,363.32000732421875,atr_cap_10pct_adaptive_trail
2025-11-10,INTC,buy,38.93000030517578,atr_cap_10pct_adaptive_trail
2025-11-17,INTC,sell,34.25840026855469,stop
2025-11-20,MDB,sell,329.0899963378906,sma50_exit
2025-11-24,REGN,buy,757.0073740254525,atr_cap_10pct_adaptive_trail
2025-11-24,GOOGL,buy,310.70789188393536,atr_cap_10pct_adaptive_trail
2025-12-08,REGN,sell,707.3061216152162,stop
2025-12-15,AMAT,buy,263.1018627092406,atr_cap_10pct_adaptive_trail
2025-12-17,GOOGL,sell,301.3309866327523,stop
2025-12-22,MU,buy,276.92174951240804,atr_cap_10pct_adaptive_trail
2026-01-06,MU,sell,319.0275162964064,stop
2026-01-12,LRCX,buy,215.861368735322,atr_cap_10pct_adaptive_trail
2026-01-23,AMAT,sell,313.53681547355086,stop
2026-01-26,MU,buy,395.3339171248016,atr_cap_10pct_adaptive_trail
2026-02-04,LRCX,sell,222.0878280277047,stop
2026-02-04,MU,sell,400.67167111101696,stop
2026-02-09,MU,buy,380.53014117002857,atr_cap_10pct_adaptive_trail
2026-02-09,TXN,buy,220.14144972519205,atr_cap_10pct_adaptive_trail
2026-02-27,TXN,sell,207.37631109510306,stop
